,주소,위도,경도,지하철 평균거리
1565,서울특별시 노원구 상계로26길 20,37.6573591,127.0712567,4.706159189
1566,서울특별시 노원구 상계로1길 92,37.6580044,127.060964,6.573133959
1567,서울특별시 노원구 상계로 193-14,37.6630519,127.0745267,3.478912498
1568,서울특별시 노원구 마들로5길 25,37.64131959,127.0525736,
1569,서울특별시 노원구 마들로3길 37,37.6297676,127.0630305,2.148553894
1570,서울특별시 노원구 마들로1길 44,37.6228503,127.0654107,2.500487026
1571,서울특별시 노원구 마들로 31,37.6178054,127.0685797,6.547293603
1572,서울특별시 노원구 마들로 127,37.626528,127.0641703,1.270947055
1573,서울특별시 노원구 마들로 111,37.6239862,127.0657785,2.421215153
1574,서울특별시 노원구 동일로250길 18,37.6816146,127.0565963,2.191135348
1575,서울특별시 노원구 동일로250길 17,37.6829881,127.0572807,1.61443268
1576,서울특별시 노원구 동일로248길 16,37.6694182,127.0778213,7.000542792
1577,서울특별시 노원구 동일로246길 39,37.6771802,127.057784,4.591814427
1578,서울특별시 노원구 동일로245길 162,37.6815501,127.0539861,2.20681541
1579,서울특별시 노원구 동일로245가길 41,37.679964,127.0535108,3.253104474
1580,서울특별시 노원구 동일로242라길 27,37.6763152,127.0584516,3.251575383
1581,서울특별시 노원구 동일로242길 95,37.6753305,127.0599531,2.096458414
1582,서울특별시 노원구 동일로242길 80,37.673639,127.0602025,2.515000052
1583,서울특별시 노원구 동일로241길 53,37.6773823,127.053155,5.07138363
1584,서울특별시 노원구 동일로239길 68,37.6748543,127.0508626,1.989527342
1585,서울특별시 노원구 동일로237길 41,37.6727905,127.0527596,2.588967491
1586,서울특별시 노원구 동일로231길 86,37.6722699,127.0504092,1.353784586
1587,서울특별시 노원구 동일로231길 72,37.6722176,127.051626,2.436624875
1588,서울특별시 노원구 동일로230길 63,37.6733227,127.0596359,2.597961749
1589,서울특별시 노원구 동일로230가길 71,37.6745959,127.0561567,2.908033707
1590,서울특별시 노원구 동일로230가길 15,37.6719833,127.0568379,2.834859977
1591,서울특별시 노원구 동일로228길 23,37.6688541,127.0594091,2.244842571
1592,서울특별시 노원구 동일로227길 86,37.6687238,127.0553293,2.769211823
1593,서울특별시 노원구 동일로227길 26,37.6683012,127.055611,2.490912373
1594,서울특별시 노원구 동일로227길 25,37.6657377,127.0556395,5.147283034
1595,서울특별시 노원구 동일로221길 22,37.6597904,127.057275,4.810722596
1596,서울특별시 노원구 동일로216길 92,37.6520108,127.066935,4.508211916
1597,서울특별시 노원구 동일로216길 47,37.6526752,127.0639994,5.348051308
1598,서울특별시 노원구 동일로215길 23,37.6503337,127.0600209,4.220326648
1599,서울특별시 노원구 동일로213길 21,37.646847,127.0590541,1.975162489
1600,서울특별시 노원구 동일로210길 22,37.6478396,127.0658713,3.916956452
1601,서울특별시 노원구 동일로208길 20,37.6427243,127.0665685,3.904339719
1602,서울특별시 노원구 동일로207길 186,37.6357596,127.0616188,3.779500963
1603,서울특별시 노원구 동일로207길 186,37.6338463,127.0634711,3.779500963
1604,서울특별시 노원구 동일로207길 18,37.6420264,127.0641156,3.897970114
1605,서울특별시 노원구 동일로198길 24,37.6285696,127.0727424,3.039385693
1606,서울특별시 노원구 동일로198가길 149,37.6305821,127.0665249,2.720489476
1607,서울특별시 노원구 동일로198가길 13,37.6298852,127.0719366,3.058266695
1608,서울특별시 노원구 동일로195길 39,37.6266546,127.0701721,3.54848146
1609,서울특별시 노원구 동일로193길 7,37.62566386,127.0719967,4.747716483
1610,서울특별시 노원구 동일로192나길 26,37.6277644,127.0751067,3.17869139
1611,서울특별시 노원구 동일로191가길 59,37.6275959,127.0700592,2.853011147
1612,서울특별시 노원구 동일로183길 34,37.623339,127.0714453,5.504241237
1613,서울특별시 노원구 동일로176길 39-12,37.62102353,127.0772208,7.985791061
1614,서울특별시 노원구 동일로175길 38,37.6198604,127.072532,8.317135052
1615,서울특별시 노원구 동일로 1389,37.651102,127.0568216,4.744549023
1616,서울특별시 노원구 동일로 1362,37.6504505,127.0634916,4.692260507
1617,서울특별시 노원구 동일로 1127,37.6301175,127.0701578,3.06845758
1618,서울특별시 노원구 덕릉로94길 21,37.6632213,127.0771611,3.304635319
1619,서울특별시 노원구 덕릉로94길 10,37.6620828,127.0770809,3.165071699
1620,서울특별시 노원구 덕릉로94가길 41,37.6639068,127.0779474,3.263413348
1621,서울특별시 노원구 덕릉로94가길 20,37.6632392,127.0790041,3.011731328
1622,서울특별시 노원구 덕릉로89길 8,37.6611671,127.0752242,6.754095589
1623,서울특별시 노원구 덕릉로86길 70,37.6608487,127.0797206,1.848561444
1624,서울특별시 노원구 덕릉로84길 7,37.6591329,127.0764103,3.146226388
1625,서울특별시 노원구 덕릉로83길 9-7,37.6592065,127.0742258,5.071764719
1626,서울특별시 노원구 덕릉로79길 23,37.6561843,127.0729582,3.95500964
1627,서울특별시 노원구 덕릉로77길 5,37.654292,127.0735683,3.406677237
1628,서울특별시 노원구 덕릉로77길 27,37.6547418,127.072843,3.675162931
1629,서울특별시 노원구 덕릉로76길 29,37.6557402,127.0767728,1.563985144
1630,서울특별시 노원구 덕릉로73길 28,37.6537351,127.0725116,3.509621931
1631,서울특별시 노원구 덕릉로71길 5,37.6501711,127.0700519,3.443884336
1632,서울특별시 노원구 덕릉로71길 30,37.6514028,127.0709907,3.324685164
1633,서울특별시 노원구 덕릉로70가길 101,37.6416927,127.0569566,1.36275431
1634,서울특별시 노원구 덕릉로127길 25,37.6725714,127.0809553,3.26999004
1635,서울특별시 노원구 덕릉로118길 29,37.6678352,127.0818153,2.715842498
1636,서울특별시 노원구 덕릉로118길 27,37.6681544,127.0804264,3.725876669
1637,서울특별시 노원구 덕릉로112길 24,37.6661444,127.0801114,3.100312063
1638,서울특별시 노원구 덕릉로112길 13,37.6662247,127.0786452,3.34853772
1639,서울특별시 노원구 덕릉로 780,37.6681544,127.0804264,3.725876669
1640,서울특별시 노원구 덕릉로 613,37.6524246,127.0730455,3.099660434
1641,서울특별시 노원구 덕릉로 595,37.6513154,127.071975,3.094515748
1642,서울특별시 노원구 덕릉로 517,37.6474564,127.0666719,2.806376809
1643,서울특별시 노원구 덕릉로 459-18,37.6461776,127.0610376,3.157476458
1644,서울특별시 노원구 누원로 28,37.6877248,127.0542161,1.441450607
1645,서울특별시 노원구 누원로 18,37.6860425,127.0537182,2.400122895
1646,서울특별시 노원구 노해로 508,37.6534408,127.0630823,5.678193007
1647,서울특별시 노원구 노원로38길 76,37.663938,127.062369,4.203414782
1648,서울특별시 노원구 노원로38길 10,37.66397,127.0621436,4.222643664
1649,서울특별시 노원구 노원로34길 34,37.6604417,127.0658841,6.102735809
1650,서울특별시 노원구 노원로30길 81,37.6565787,127.0710393,4.634456383
1651,서울특별시 노원구 노원로28길 62,37.6541825,127.071075,3.965676055
1652,서울특별시 노원구 노원로28길 15,37.6537485,127.0689101,4.342621153
1653,서울특별시 노원구 노원로26가길 25,37.6526723,127.0699176,4.675945678
1654,서울특별시 노원구 노원로22길 71,37.6484375,127.0750077,
1655,서울특별시 노원구 노원로22길 53,37.6481008,127.0733019,1.144818794
1656,서울특별시 노원구 노원로22길 34,37.6469998,127.072784,1.270022564
1657,서울특별시 노원구 노원로1길 21,37.6214628,127.0851534,5.672150875
1658,서울특별시 노원구 노원로1가길 10,37.6232757,127.0860245,3.39683834
1659,서울특별시 노원구 노원로19길 31,37.6435986,127.0696523,3.064700781
1660,서울특별시 노원구 노원로18길 19,37.6446141,127.0720793,2.399917884
1661,서울특별시 노원구 노원로16길 15,37.6430931,127.0742657,2.189547552
1662,서울특별시 노원구 노원로15길 51-10,37.64039875,127.0696883,3.460848266
1663,서울특별시 노원구 노원로 62,37.6276076,127.086808,1.11230682
1664,서울특별시 노원구 노원로 58,37.6266554,127.0873279,1.226585755
1665,서울특별시 노원구 노원로 569,37.6606639,127.0563489,4.422056426
1666,서울특별시 노원구 노원로 564,37.6634281,127.0538808,2.614362669
1667,서울특별시 노원구 노원로 532,37.662167,127.059948,4.998685095
1668,서울특별시 노원구 노원로 428,37.6549666,127.068317,5.053248392
1669,서울특별시 노원구 노원로 331,37.6465111,127.069028,2.183902959
1670,서울특별시 노원구 노원로 29,37.6245525,127.0854776,2.783628224
1671,서울특별시 노원구 노원로 214,37.6390508,127.076932,1.192148558
1672,서울특별시 노원구 광운로2나길 50,37.6184379,127.0602548,2.533209226
1673,서울특별시 노원구 광운로2나길 30,37.6167404,127.061025,3.112502712
1674,서울특별시 노원구 광운로19길 38,37.6231556,127.0589298,
1675,서울특별시 노원구 광운로 46,37.6218311,127.0607338,1.122329262
1676,서울특별시 노원구 광운로 132,37.6290399,127.0586793,
1677,서울특별시 노원구 공릉로59길 28,37.6346848,127.069553,4.166793252
1678,서울특별시 노원구 공릉로59길 25,37.6323401,127.0712601,3.032729411
1679,서울특별시 노원구 공릉로58길 176,37.6375037,127.0772526,1.21350499
1680,서울특별시 노원구 공릉로51길 14-1,37.6292718,127.0753286,2.1321878
1681,서울특별시 노원구 공릉로46길 19,37.6280802,127.0803885,2.397060895
1682,서울특별시 노원구 공릉로42길 13-14,37.6250356,127.0810608,4.935698232
1683,서울특별시 노원구 공릉로34길 74,37.6253828,127.0826165,2.730816484
1684,서울특별시 노원구 공릉로34길 62,37.6236377,127.0832445,5.931834713
1685,서울특별시 노원구 공릉로34길 45,37.6239469,127.0808511,5.473737913
1686,서울특별시 노원구 공릉로34길 118,37.6260069,127.0806513,2.840630147
1687,서울특별시 노원구 공릉로27길 110,37.6264863,127.0774494,4.873894444
1688,서울특별시 노원구 공릉로 430,37.64513583,127.0675167,3.185585048
1689,서울특별시 노원구 공릉로 351,37.6377945,127.068697,7.671845542
1690,서울특별시 노원구 공릉로 351,37.6377945,127.068697,7.671845542
1691,서울특별시 노원구 공릉로 213,37.6280155,127.0768621,2.264123268
1692,서울특별시 노원구 공릉로 206,37.6280819,127.0786137,1.74638691
1693,서울특별시 노원구 공릉로 126,37.6209072,127.0797595,7.196761389
1694,서울특별시 금천구 한내로 69-54,37.4601188,126.8865685,
1695,서울특별시 금천구 한내로 62,37.4555624,126.8893489,
1696,서울특별시 금천구 탑골로 84,37.4534029,126.9176126,
1697,서울특별시 금천구 시흥대로77길 23,37.457587,126.897555,
1698,서울특별시 금천구 시흥대로73길 11,37.455971,126.8982269,
1699,서울특별시 금천구 시흥대로59길 35,37.452828,126.8986129,
1700,서울특별시 금천구 시흥대로47길 43,37.4482097,126.8989408,
1701,서울특별시 금천구 시흥대로150길 6,37.4754599,126.8994054,
1702,서울특별시 금천구 시흥대로 53,37.4395084,126.9020409,
1703,서울특별시 금천구 시흥대로 291,37.45997216,126.8966925,
1704,서울특별시 금천구 시흥대로 165,37.4478428,126.9012055,
1705,서울특별시 금천구 벚꽃로6길 3,37.4610157,126.8930588,
1706,서울특별시 금천구 벚꽃로 73,37.4622731,126.8903796,
1707,서울특별시 금천구 벚꽃로 60,37.46109997,126.89217,
1708,서울특별시 금천구 벚꽃로 30,37.45826534,126.8943102,
1709,서울특별시 금천구 범안로17길 41,37.4683505,126.8932959,
1710,서울특별시 금천구 범안로17길 12,37.4674692,126.8950063,
1711,서울특별시 금천구 범안로15길 7,37.4671531,126.8927936,
1712,서울특별시 금천구 범안로 1212,37.465826,126.896182,
1713,서울특별시 금천구 범안로 1136,37.4647875,126.8887269,
1714,서울특별시 금천구 두산로9길 56,37.4729051,126.8929933,
1715,서울특별시 금천구 두산로 36,37.4700234,126.8922168,
1716,서울특별시 금천구 독산로50길 89,37.4632836,126.9094589,
1717,서울특별시 금천구 독산로50길 57-2,37.4630828,126.9080935,
1718,서울특별시 금천구 독산로36길 36,37.4597256,126.9071306,
1719,서울특별시 금천구 독산로10길 96,37.449377,126.9107055,
1720,서울특별시 금천구 금하로3길 26,37.4545977,126.8976618,
1721,서울특별시 금천구 금하로24나길 48,37.4479487,126.9106575,
1722,서울특별시 금천구 금하로23라길 31,37.4540267,126.9106809,
1723,서울특별시 금천구 금하로23길 52,37.4535982,126.9093044,
1724,서울특별시 금천구 금하로 816,37.4482739,126.9187672,
1725,서울특별시 금천구 금하로 796,37.4494632,126.916643,
1726,서울특별시 금천구 금하로 793,37.4511267,126.9196921,
1727,서울특별시 금천구 금하로 793,37.4511267,126.9196921,
1728,서울특별시 금천구 금하로 750,37.4490446,126.9141297,
1729,서울특별시 금천구 가산로 99,37.4746215,126.892642,
1730,서울특별시 구로구 항동로 8,37.4773,126.820681,
1731,서울특별시 구로구 항동로 72,37.48126557,126.8268613,
1732,서울특별시 구로구 항동로 43,37.47890548,126.8244451,
1733,서울특별시 구로구 항동로 42,37.4772261,126.8232922,
1734,서울특별시 구로구 천왕로 92,37.4848726,126.8384921,4.595156282
1735,서울특별시 구로구 천왕로 91,37.4827687,126.8393033,2.204220546
1736,서울특별시 구로구 천왕로 9,37.4783405,126.841051,1.035879517
1737,서울특별시 구로구 중앙로8길 11,37.5029166,126.8628607,
1738,서울특별시 구로구 중앙로6길 5-15,37.5015386,126.8638405,
1739,서울특별시 구로구 중앙로6길 17,37.5006992,126.8656221,
1740,서울특별시 구로구 중앙로5길 62,37.5017893,126.8600913,
1741,서울특별시 구로구 중앙로5길 24,37.5015238,126.861314,
1742,서울특별시 구로구 중앙로1길 18-19,37.4988578,126.8627819,
1743,서울특별시 구로구 중앙로15길 151,37.5080441,126.8510935,
1744,서울특별시 구로구 중앙로15길 132-17,37.5087458,126.8529887,
1745,서울특별시 구로구 중앙로15길 125,37.5074792,126.8528717,
1746,서울특별시 구로구 중앙로12길 7,37.5060999,126.8620712,1.228825277
1747,서울특별시 구로구 중앙로12길 12,37.5044346,126.8622842,1.023101895
1748,서울특별시 구로구 중앙로 121,37.5071864,126.857232,1.008893622
1749,서울특별시 구로구 오리로 1265,37.4942451,126.8305225,1.488793022
1750,서울특별시 구로구 오리로 1197,37.4882645,126.8323205,2.692172203
1751,서울특별시 구로구 오리로 1102-10,37.4829188,126.8447896,2.432664847
1752,서울특별시 구로구 오류로8길 11,37.491628,126.8415352,1.696180024
1753,서울특별시 구로구 오류로 65,37.4907209,126.8398933,2.242766658
1754,서울특별시 구로구 오류로 30,37.4773553,126.8376654,
