,주소,위도,경도,소방서 평균거리
43,서울특별시 중랑구 숙선옹주로9길 25,37.615354700000005,127.08355220000001,
44,서울특별시 중랑구 숙선옹주로 91,37.6166943,127.08487079999999,
45,서울특별시 중랑구 숙선옹주로 45,37.61718228,127.0818336,
46,서울특별시 중랑구 송림길 16,37.6060585,127.0971514,
47,서울특별시 중랑구 상봉중앙로8길 76,37.6024565,127.0911038,1.2095030554619866
48,서울특별시 중랑구 상봉중앙로8길 104,37.603356899999994,127.0926848,1.117738819665551
49,서울특별시 중랑구 상봉중앙로1다길 21,37.599677299999996,127.08863590000001,1.4917984852348622
50,서울특별시 중랑구 상봉로 131,37.59736204,127.0922043,3.7038502915189118
51,서울특별시 중랑구 사가정로72길 26,37.579904,127.093493,
52,서울특별시 중랑구 사가정로71길 19,37.5811929,127.09542859999999,
53,서울특별시 중랑구 사가정로71길 11,37.5810758,127.09447050000001,
54,서울특별시 중랑구 봉화산로56길 51,37.6061739,127.09875659999999,
55,서울특별시 중랑구 봉화산로56길 145-1,37.6033568,127.09811869999999,1.0417179821705793
56,서울특별시 중랑구 봉화산로56길 140,37.60273271,127.09628700000002,1.1858531187338244
57,서울특별시 중랑구 봉화산로56길 112,37.6037982,127.09703470000001,1.0258268273215327
58,서울특별시 중랑구 봉화산로48길 62,37.603987700000005,127.0934783,1.043166356855765
59,서울특별시 중랑구 봉화산로27길 32,37.603651899999996,127.0837949,
60,서울특별시 중랑구 봉화산로 216,37.6067266,127.0964595,
61,서울특별시 중랑구 봉화산로 193,37.6073321,127.0942125,
62,서울특별시 중랑구 봉화산로 153,37.6053662,127.0911463,
63,서울특별시 중랑구 봉화산로 146,37.4886826,126.97643629999999,
64,서울특별시 중랑구 면목로37길 58,37.5801261,127.08299869999999,
65,서울특별시 중랑구 망우로75길 19,37.6023636,127.1049598,
66,서울특별시 중랑구 망우로 504-7,37.599987899999995,127.1084773,
67,서울특별시 중랑구 망우로 353,37.5980973,127.09037930000001,2.285361350554886
68,서울특별시 중랑구 망우로 346,37.5972558,127.0912331,3.135777820890244
69,서울특별시 중랑구 동일로92길 40,37.582679,127.081924,
70,서울특별시 중랑구 동일로91길 23,37.58231,127.078897,
71,서울특별시 중랑구 동일로169길 41,37.613353000000004,127.0747746,
72,서울특별시 중랑구 동일로157길 70,37.6105575,127.0737502,
73,서울특별시 중랑구 동일로136길 15,37.60255682,127.0801746,
74,서울특별시 중랑구 동일로 941,37.6146204,127.0761342,
75,서울특별시 중랑구 동일로 932,37.6138498,127.07755929999999,
76,서울특별시 중랑구 동일로 752,37.597344799999995,127.08253229999998,
77,서울특별시 중랑구 동일로 501,37.5752236,127.0796017,
78,서울특별시 중랑구 동일로 476,37.572881,127.0806504,
79,서울특별시 중랑구 답십리로77길 139,37.57760127,127.0806751,
80,서울특별시 중랑구 답십리로75길 73,37.5754912,127.0804639,
81,서울특별시 중랑구 공릉로2라길 4,37.612484,127.0817861,
82,서울특별시 중랑구 공릉로2라길 15,37.6128576,127.0810011,
83,서울특별시 중랑구 공릉로2나길 46,37.6141168,127.0800228,
84,서울특별시 중랑구 공릉로2길 39,37.6127305,127.08005290000001,
85,서울특별시 중랑구 공릉로18길 59,37.6189128,127.0824499,
86,서울특별시 중랑구 공릉로13길 30,37.6168885,127.0775863,
87,서울특별시 중랑구 겸재로30길 42,37.5868369,127.0841438,
88,서울특별시 중랑구 겸재로29길 27,37.5892249,127.0849955,
89,서울특별시 중구 퇴계로90길 74,37.561336499999996,127.0227976,
90,서울특별시 중구 퇴계로90길 74,37.5614662,127.0232537,
91,서울특별시 중구 퇴계로75길 7,37.56576221,127.01543819999999,
92,서울특별시 중구 퇴계로49길 14,37.56339027,127.00002260000001,1.2594184301046654
93,서울특별시 중구 퇴계로 72,37.5591878,126.98061090000002,
94,서울특별시 중구 퇴계로 447,37.56640170000001,127.0214788,
95,서울특별시 중구 퇴계로 235,37.5627311,126.99769029999999,1.626187388375875
96,서울특별시 중구 퇴계로 217,37.56242720000001,126.9959355,1.9176199227972084
97,서울특별시 중구 칠패로 27,37.559937,126.97198700000001,
98,서울특별시 중구 청구로1길 23,37.558094399999995,127.01793229999998,
99,서울특별시 중구 청구로1길 23,37.558094399999995,127.01793229999998,
100,서울특별시 중구 청구로 64,37.5604078,127.01667409999999,
101,서울특별시 중구 청구로 64,37.5606081,127.01871940000001,
102,서울특별시 중구 청계천로 400,37.5711004,127.02222150000001,
103,서울특별시 중구 청계천로 400,37.5711004,127.02222150000001,
104,서울특별시 중구 중림로4길 41,37.5573531,126.9643574,
105,서울특별시 중구 중림로 10,37.5581126,126.96530209999999,
106,서울특별시 중구 왕십리로39길 30,37.563165600000005,127.02674309999999,
107,서울특별시 중구 소공로 46,37.5595151,126.98324309999998,1.0192941376029967
108,서울특별시 중구 소공로 35,37.558539200000006,126.9815848,
109,서울특별시 중구 서애로1길 34,37.56070587,127.0000706,1.6609964781427526
110,서울특별시 중구 만리재로33길 21,37.5558961,126.96695749999999,
111,서울특별시 중구 만리재로 177,37.55446167,126.96592539999999,
112,서울특별시 중구 만리재로 175,37.55460908,126.9630956,
113,서울특별시 중구 마른내로 72,37.56355333,126.99581470000001,1.5630925364353652
114,서울특별시 중구 동호로10길 30,37.5548919,127.01474579999999,
115,서울특별시 중구 동호로10길 30,37.5549165,127.015698,
116,서울특별시 중구 다산로46길 17,37.56686448,127.01709070000001,
117,서울특별시 중구 다산로42나길 46,37.562344200000005,127.01727050000001,
118,서울특별시 중구 다산로36길 110,37.5592169,127.0195121,
119,서울특별시 중구 다산로36길 109,37.559990899999995,127.02176259999999,
120,서울특별시 중구 다산로 32,37.5467804,127.0072969,
121,서울특별시 중구 다산로 32,37.5467804,127.0072969,
122,서울특별시 중구 난계로11길 30,37.566612,127.022403,
123,서울특별시 중구 난계로 130,37.56297183,127.02439,
124,서울특별시 종로구 홍지문길 64,37.604131,126.95816200000002,
125,서울특별시 종로구 평창문화로 172,37.6107886,126.97833290000001,
126,서울특별시 종로구 평창문화로 140,37.6091332,126.9756922,
127,서울특별시 종로구 평창12길 8-22,37.6082039,126.9689263,
128,서울특별시 종로구 통일로18길 9,37.5771174,126.9572222,
129,서울특별시 종로구 통일로18길 34,37.57600084,126.95949420000001,
130,서울특별시 종로구 통일로 246-20,37.5751953,126.960306,
131,서울특별시 종로구 통일로 246-11,37.5757134,126.9584344,
132,서울특별시 종로구 통일로 230,37.57436687,126.95862939999999,
133,서울특별시 종로구 창경궁로 265,37.585911100000004,126.99929850000001,
134,서울특별시 종로구 지봉로5길 7,37.574221,127.01429350000001,
135,서울특별시 종로구 종로 347,37.5738554,127.01618909999998,
136,서울특별시 종로구 종로 183,37.571436,126.9983959,
137,서울특별시 종로구 숭인동길 21,37.57596160000001,127.0211388,
138,서울특별시 종로구 송월길 99,37.56920542,126.9641524,
139,서울특별시 종로구 송월길 155,37.5713895,126.961547,
140,서울특별시 종로구 송월길 130,37.57223484,126.964497,
141,서울특별시 종로구 사직로8길 4,37.574403499999995,126.96860079999999,
142,서울특별시 종로구 사직로8길 34,37.5736451,126.9720155,
143,서울특별시 종로구 동망산길 47,37.5809831,127.01593100000001,
144,서울특별시 종로구 동망산길 19,37.5805173,127.0140195,
145,서울특별시 종로구 돈화문로11가길 59,37.5751303,126.99005700000001,
146,서울특별시 종로구 대학로 33,37.57403883,127.00186090000001,
147,서울특별시 종로구 낙산길 198,37.580611499999996,127.0117627,
148,서울특별시 종로구 경교장길 35,37.56885493,126.96517109999999,
149,서울특별시 은평구 통일로 972,37.63017615,126.9199162,
150,서울특별시 은평구 통일로 796,37.6161545,126.92684809999999,2.5087162650353205
151,서울특별시 은평구 통일로 792,37.61558755,126.92690159999998,2.3141189628331054
152,서울특별시 은평구 통일로 780,37.6149349,126.92832990000001,1.7320988882819073
153,서울특별시 은평구 통일로 661,37.60557539,126.93375159999998,
154,서울특별시 은평구 통일로 630,37.602835999999996,126.93597040000002,
155,서울특별시 은평구 통일로 610,37.60197106,126.93586370000001,
156,서울특별시 은평구 통일로 590,37.6001439,126.93702090000001,
157,서울특별시 은평구 통일로 586-19,37.6000878,126.937924,
158,서울특별시 은평구 통일로 1080,37.63923349,126.9175305,
159,서울특별시 은평구 통일로 1034,37.63528526,126.91759850000001,
160,서울특별시 은평구 진흥로 267,37.6115563,126.9385821,
161,서울특별시 은평구 진관4로 87,37.6475351,126.9308402,
162,서울특별시 은평구 진관4로 78-7,37.649968799999996,126.93282079999999,
163,서울특별시 은평구 진관4로 78-38,37.64391623,126.9313598,
164,서울특별시 은평구 진관4로 77,37.6482939,126.9293087,
165,서울특별시 은평구 진관4로 48-8,37.632275899999996,126.9262676,
166,서울특별시 은평구 진관4로 48-51,37.6484546,126.92910390000002,
167,서울특별시 은평구 진관4로 48-50,37.6474864,126.92788300000001,
168,서울특별시 은평구 진관4로 48-17,37.648084999999995,126.9286741,
169,서울특별시 은평구 진관4로 47,37.6489181,126.92980870000001,
170,서울특별시 은평구 진관4로 37,37.6466728,126.9265857,
171,서울특별시 은평구 진관4로 17,37.64155770000001,126.9227727,
172,서울특별시 은평구 진관4로 107,37.6354766,126.924494,
173,서울특별시 은평구 진관4로 100,37.6506098,126.9355523,
174,서울특별시 은평구 진관3로 77,37.6438336,126.9238442,
175,서울특별시 은평구 진관3로 70,37.6411039,126.92197309999999,
176,서울특별시 은평구 진관3로 67,37.63815770000001,126.91928659999999,
177,서울특별시 은평구 진관3로 15-45,37.642539500000005,126.91712920000002,
178,서울특별시 은평구 진관3로 15-35,37.6449549,126.92365009999999,
179,서울특별시 은평구 진관2로 90,37.6333845,126.9272246,
180,서울특별시 은평구 진관2로 77,37.63458120000001,126.92761709999999,
181,서울특별시 은평구 진관2로 60,37.6318934,126.9198476,
182,서울특별시 은평구 진관2로 57-7,37.6354766,126.924494,
183,서울특별시 은평구 진관2로 57-37,37.6371052,126.928169,
184,서울특별시 은평구 진관2로 111-7,37.636632500000005,126.93154479999998,
185,서울특별시 은평구 진관1로 77-8,37.631384999999995,126.93072509999999,
186,서울특별시 은평구 진관1로 55,37.6337285,126.914929,
187,서울특별시 은평구 진관1로 22,37.635659000000004,126.91480179999999,
188,서울특별시 은평구 진관1로 21-9,37.6317031,126.92005290000002,
189,서울특별시 은평구 진관1로 21-10,37.6337149,126.92074850000002,
190,서울특별시 은평구 증산로3길 26-1,37.5818742,126.90299920000001,
191,서울특별시 은평구 증산로15길 67-7,37.58978870000001,126.9050321,
192,서울특별시 은평구 증산로15길 35-10,37.5895119,126.9077834,
193,서울특별시 은평구 증산로13길 44-5,37.587619000000004,126.907735,
194,서울특별시 은평구 응암로30길 16,37.59521591,126.91943810000001,
195,서울특별시 은평구 응암로30길 15,37.596311,126.92186000000001,
196,서울특별시 은평구 응암로 366,37.60383,126.92308999999999,
197,서울특별시 은평구 응암로 318,37.5992267,126.9222397,
198,서울특별시 은평구 은평터널로7길 2,37.5927487,126.9063355,
199,서울특별시 은평구 은평터널로 66,37.5863961,126.9013422,
200,서울특별시 은평구 은평터널로 65,37.586848700000004,126.90001240000001,
201,서울특별시 은평구 은평터널로 60,37.5854117,126.90023629999999,
202,서울특별시 은평구 은평터널로 164,37.593522799999995,126.90862560000001,
203,서울특별시 은평구 은평터널로 163,37.5935011,126.9062236,
204,서울특별시 은평구 은평터널로 121-6,37.590499200000004,126.904003,
205,서울특별시 은평구 은평로 240,37.59962,126.934656,
206,서울특별시 은평구 은평로 220,37.599269,126.93204399999999,
207,서울특별시 은평구 연서로48길 12,37.628433799999996,126.9321409,
208,서울특별시 은평구 연서로48길 11,37.631246600000004,126.9308273,
209,서울특별시 은평구 연서로46길 7,37.63396029,126.9327173,
210,서울특별시 은평구 연서로44길 7,37.6379708,126.9348048,
211,서울특별시 은평구 연서로44길 30,37.643462400000004,126.93962040000001,
212,서울특별시 은평구 연서로 487,37.634046399999995,126.91688959999999,
213,서울특별시 은평구 연서로 455,37.634766,126.9167365,
214,서울특별시 은평구 연서로 149,37.612242200000004,126.9168122,1.2634348808902376
215,서울특별시 은평구 수색로 300,37.584794,126.891951,
216,서울특별시 은평구 수색로 217,37.5792037,126.89883400000001,
217,서울특별시 은평구 서오릉로21길 47,37.6121411,126.9063902,
218,서울특별시 은평구 서오릉로21길 36,37.6129617,126.90563799999998,
219,서울특별시 은평구 서오릉로 94,37.609111999999996,126.92174490000001,1.053906529769234
220,서울특별시 은평구 서오릉로 46,37.6051208,126.9246203,
221,서울특별시 은평구 불광로2길 41,37.6166044,126.9267737,2.668229466835847
222,서울특별시 은평구 불광로2길 33,37.6126016,126.937083,
223,서울특별시 은평구 불광로2길 16,37.6121197,126.9350558,
224,서울특별시 은평구 불광로 90,37.614757700000006,126.9328692,1.0535576593915863
225,서울특별시 은평구 불광로 64,37.613080100000005,126.9324764,1.0033260975074505
226,서울특별시 은평구 불광로 170,37.62169829999999,126.9321696,1.053889995272211
227,서울특별시 은평구 불광로 122-10,37.6181527,126.93573059999999,
228,서울특별시 은평구 북한산로 2,37.6432492,126.9220425,
229,서울특별시 은평구 백련산로2길 19,37.589501399999996,126.92420449999999,
230,서울특별시 은평구 백련산로2길 19,37.5920025,126.92531629999999,
231,서울특별시 은평구 백련산로 67,37.59279985,126.9215014,
232,서울특별시 은평구 백련산로 6,37.5867673,126.9236175,
233,서울특별시 은평구 백련산로 38,37.5911513,126.9236217,
234,서울특별시 은평구 백련산로 37,37.58942882,126.9221197,
235,서울특별시 은평구 백련산로 36,37.5879981,126.9240993,
236,서울특별시 은평구 백련산로 160,37.5989096,126.9266602,
237,서울특별시 은평구 백련산로 146,37.597442,126.9261538,
238,서울특별시 은평구 백련산로 127,37.596998299999996,126.923497,
239,서울특별시 은평구 갈현로3다길 15,37.60238820000001,126.90534640000001,
240,서울특별시 은평구 갈현로3나길 23,37.6031215,126.90600149999999,
241,서울특별시 은평구 갈현로33길 24,37.6221584,126.9142876,1.1136295814963884
242,서울특별시 은평구 갈현로29길 62,37.6232165,126.9109852,
243,서울특별시 은평구 갈현로29길 11,37.618981899999994,126.913541,1.2164277117650764
244,서울특별시 은평구 갈현로23길 41,37.6181006,126.9100162,
245,서울특별시 은평구 갈현로1길 36,37.5999489,126.9057246,
246,서울특별시 은평구 갈현로1길 31,37.599227,126.9068354,
247,서울특별시 은평구 갈현로17길 17,37.611520500000005,126.9092409,
248,서울특별시 은평구 갈현로15길 53,37.610394799999995,126.90594890000001,
249,서울특별시 은평구 갈현로11길 46,37.6055438,126.9054804,
250,서울특별시 은평구 가좌로7나길 35,37.5833193,126.9203156,
251,서울특별시 은평구 가좌로7나길 30,37.584018900000004,126.91758359999999,
252,서울특별시 은평구 가좌로 391,37.60041029999999,126.9041738,
253,서울특별시 은평구 가좌로 344,37.5979944,126.9069618,
254,서울특별시 은평구 가좌로 334,37.59835762,126.9092382,
255,서울특별시 용산구 후암로 71-1,37.55185,126.9757889,
256,서울특별시 용산구 효창원로15길 16,37.537037899999994,126.95411229999999,
257,서울특별시 용산구 효창원로13길 7,37.5353,126.9513,
258,서울특별시 용산구 효창원로 88,37.5362695,126.95919840000002,
259,서울특별시 용산구 효창원로 17,37.534835799999996,126.9497669,
260,서울특별시 용산구 한남대로 60,37.5345031,127.0079791,
261,서울특별시 용산구 한강대로43길 8,37.5321985,126.9697692,1.007363609036786
262,서울특별시 용산구 한강대로 95,37.52881796,126.96662659999998,
263,서울특별시 용산구 한강대로 69,37.52704117,126.9648918,
264,서울특별시 용산구 한강대로 372,37.551697600000004,126.9732233,
265,서울특별시 용산구 한강대로 211,37.5371896,126.97299109999999,1.0264459675096942
266,서울특별시 용산구 한강대로 205,37.5364563,126.9733121,1.1134611192534423
267,서울특별시 용산구 청파로 213,37.5386273,126.97033859999999,
268,서울특별시 용산구 장문로 27,37.5299597,126.99481670000002,
269,서울특별시 용산구 장문로 141,37.5287855,127.00380120000001,
270,서울특별시 용산구 이촌로88길 30,37.5172456,126.9768136,
271,서울특별시 용산구 이촌로88길 15,37.517163200000006,126.9782605,
272,서울특별시 용산구 이촌로87길 21,37.5200205,126.97792659999999,
273,서울특별시 용산구 이촌로81길 14,37.519529600000006,126.97955890000001,
274,서울특별시 용산구 이촌로64길 15,37.5199669,126.9711068,
275,서울특별시 용산구 이촌로34길 29,37.52332979999999,126.9575779,
276,서울특별시 용산구 이촌로2가길 66,37.527311299999994,126.9537952,
277,서울특별시 용산구 이촌로2가길 122,37.5256238,126.9543702,
278,서울특별시 용산구 이촌로29길 21-7,37.52562083,126.9598495,
279,서울특별시 용산구 이촌로 347,37.5180956,126.98740409999999,
280,서울특별시 용산구 이촌로 324-10,37.5170003,126.98195390000001,
281,서울특별시 용산구 이촌로 303,37.5185927,126.98084080000001,
282,서울특별시 용산구 이촌로 300,37.51785879,126.9802115,
283,서울특별시 용산구 이촌로 264,37.518476299999996,126.9760338,
284,서울특별시 용산구 이촌로 248,37.518207700000005,126.9747156,
285,서울특별시 용산구 이촌로 201,37.521378399999996,126.9735558,
286,서울특별시 용산구 이촌로 193,37.5216674,126.96921440000001,
287,서울특별시 용산구 이촌로 181,37.5224073,126.9702362,
288,서울특별시 용산구 이촌로 174,37.521198299999995,126.9665209,
289,서울특별시 용산구 이촌로 100-8,37.5240081,126.9579794,
290,서울특별시 용산구 원효로90길 11,37.5401796,126.9699352,
291,서울특별시 용산구 원효로 40,37.534082700000006,126.9485824,
292,서울특별시 용산구 원효로 216,37.5366333,126.9662337,
293,서울특별시 용산구 서빙고로51길 68-14,37.523075299999995,126.99175679999999,
294,서울특별시 용산구 서빙고로 67,37.5242783,126.97068529999999,
295,서울특별시 용산구 서빙고로 35,37.5251636,126.9694981,
296,서울특별시 용산구 서빙고로 31,37.5261643,126.96988449999999,
297,서울특별시 용산구 서빙고로 17,37.526092999999996,126.96766299999999,
298,서울특별시 용산구 새창로8길 7,37.5397888,126.9564008,
299,서울특별시 용산구 새창로8길 157,37.5356703,126.94969979999999,
300,서울특별시 용산구 새창로 70,37.538098299999994,126.95544720000001,
301,서울특별시 용산구 삼개로 60,37.53517720000001,126.9467137,
302,서울특별시 용산구 보광로5길 40,37.524367100000006,127.0008993,
303,서울특별시 용산구 보광로 14,37.525836600000005,127.00205090000001,
304,서울특별시 용산구 백범로99길 40,37.5311678,126.96785159999999,
305,서울특별시 용산구 백범로90다길 12,37.536098200000005,126.9691777,
306,서울특별시 용산구 백범로90길 90,37.53777777,126.96895,
307,서울특별시 용산구 백범로90길 26,37.536944899999995,126.96853370000001,
308,서울특별시 용산구 백범로 341,37.5383221,126.967643,
309,서울특별시 용산구 백범로 313,37.53901892,126.96409799999999,
310,서울특별시 용산구 백범로 275,37.54031273,126.95967490000001,
311,서울특별시 용산구 백범로 260,37.5403072,126.9575243,
312,서울특별시 용산구 독서당로 46,37.53240086,127.0072591,
313,서울특별시 용산구 독서당로 111,37.536978399999995,127.0094956,
314,서울특별시 용산구 녹사평대로 254,37.5407149,126.98884809999998,
315,서울특별시 영등포구 의사당대로 127,37.5202486,126.9263879,
316,서울특별시 영등포구 의사당대로 110,37.520482200000004,126.9239858,1.1266811172291238
317,서울특별시 영등포구 영중로 154,37.5301096,126.9064223,
318,서울특별시 영등포구 영중로 145,37.5294615,126.90509479999999,
319,서울특별시 영등포구 영신로57길 5,37.528085600000004,126.9023584,
320,서울특별시 영등포구 영신로55길 6,37.52721748,126.90250400000001,
321,서울특별시 영등포구 영신로33길 3,37.519805,126.9003963,
322,서울특별시 영등포구 영신로 247,37.5299889,126.9027572,
323,서울특별시 영등포구 영신로 237,37.52864616,126.9032499,
324,서울특별시 영등포구 영신로 193,37.5254625,126.89975109999999,
325,서울특별시 영등포구 영신로 191,37.524457500000004,126.900447,
326,서울특별시 영등포구 영신로 183,37.5242149,126.9015338,
327,서울특별시 영등포구 영등포로64길 11,37.514264700000005,126.9164533,1.34531004289323
328,서울특별시 영등포구 영등포로62길 42,37.51657277,126.9129531,2.171825227829599
329,서울특별시 영등포구 영등포로3길 9,37.524401700000006,126.882579,
330,서울특별시 영등포구 영등포로12길 8,37.522161600000004,126.8865433,
331,서울특별시 영등포구 영등포로12길 7,37.5216885,126.8878466,
332,서울특별시 영등포구 영등포로 351,37.5158124,126.91836509999999,1.5045658447831072
333,서울특별시 영등포구 영등포로 17,37.5237845,126.88354220000001,
334,서울특별시 영등포구 영등포로 106,37.52131970000001,126.8928072,
335,서울특별시 영등포구 여의동로3길 10,37.518203299999996,126.92591200000001,
336,서울특별시 영등포구 여의동로 97,37.5174234,126.927057,
337,서울특별시 영등포구 여의동로 213,37.518643299999994,126.93959850000002,
338,서울특별시 영등포구 여의동로 143,37.5176189,126.93235800000001,
339,서울특별시 영등포구 여의대방로9길 5,37.49726939999999,126.91442930000001,
340,서울특별시 영등포구 여의대방로61길 19,37.514322799999995,126.9238594,
341,서울특별시 영등포구 여의대방로5길 6,37.497305499999996,126.9123051,
342,서울특별시 영등포구 여의대방로43라길 9,37.508155,126.9193471,
343,서울특별시 영등포구 여의대방로35가길 19,37.5011629,126.9151097,
344,서울특별시 영등포구 여의대방로 45,37.4963711,126.91120590000001,
345,서울특별시 영등포구 여의대방로 25,37.494583299999995,126.90949779999998,
346,서울특별시 영등포구 여의대로6길 17,37.526523100000006,126.92982859999998,
347,서울특별시 영등포구 여의나루로 7,37.520651,126.9207006,1.6732042078056946
348,서울특별시 영등포구 여의나루로 126,37.525940000000006,126.93265500000001,
349,서울특별시 영등포구 여의나루로 121,37.527058600000004,126.9311508,
350,서울특별시 영등포구 양평로30길 51,37.544413899999995,126.88786270000001,
351,서울특별시 영등포구 양평로30가길 15,37.542286499999996,126.8898114,
352,서울특별시 영등포구 양평로24길 9,37.540125200000006,126.89210870000001,
353,서울특별시 영등포구 양평로23길 18,37.5379791,126.8909429,
354,서울특별시 영등포구 양평로17길 9,37.5357495,126.8962196,
355,서울특별시 영등포구 양평로17길 36,37.5343115,126.89344009999998,
356,서울특별시 영등포구 양평로 57,37.5346101,126.8991652,
357,서울특별시 영등포구 양산로 177,37.523970899999995,126.90271670000001,
358,서울특별시 영등포구 신풍로 77,37.50099807,126.91186909999999,
359,서울특별시 영등포구 신길로60나길 9,37.5143305,126.91226200000001,1.3949236607592872
360,서울특별시 영등포구 신길로42가길 34,37.5083649,126.91502949999999,
361,서울특별시 영등포구 신길로29길 17,37.503060999999995,126.907757,
362,서울특별시 영등포구 신길로28길 9,37.503997999999996,126.912117,
363,서울특별시 영등포구 신길로28길 25,37.503190999999994,126.91334099999999,
364,서울특별시 영등포구 신길로 29,37.494512,126.906944,
365,서울특별시 영등포구 신길로 119,37.5029726,126.90961850000001,
366,서울특별시 영등포구 신길로 108,37.501231700000005,126.91033970000001,
367,서울특별시 영등포구 시흥대로187길 12,37.4930349,126.9081879,
368,서울특별시 영등포구 시흥대로173길 13,37.4865541,126.90243799999999,
369,서울특별시 영등포구 선유서로9길 5,37.51761629999999,126.88316090000002,
370,서울특별시 영등포구 선유서로24길 6,37.5234,126.886278,
371,서울특별시 영등포구 선유서로21길 30,37.523073,126.88213700000001,
372,서울특별시 영등포구 선유서로21길 19,37.5221895,126.883568,
373,서울특별시 영등포구 선유서로 6,37.516101899999995,126.8844422,
374,서울특별시 영등포구 선유서로 50,37.520028,126.885457,
375,서울특별시 영등포구 선유서로 40,37.519134,126.8852409,
376,서울특별시 영등포구 선유서로 35,37.5193166,126.88404809999999,
377,서울특별시 영등포구 선유서로 31,37.5184364,126.8838267,
378,서울특별시 영등포구 선유서로 115,37.5262329,126.88536380000001,
379,서울특별시 영등포구 선유로9나길 8,37.5168776,126.8858207,
380,서울특별시 영등포구 선유로9나길 5,37.51727072,126.88671979999998,
381,서울특별시 영등포구 선유로9길 31,37.5171755,126.8847882,
382,서울특별시 영등포구 선유로47길 34,37.5368785,126.89376000000001,
383,서울특별시 영등포구 선유로43가길 24,37.5316287,126.8919132,
384,서울특별시 영등포구 선유로33길 23,37.5265939,126.8880477,
385,서울특별시 영등포구 선유로33길 22,37.5272237,126.88855190000001,
386,서울특별시 영등포구 선유로 33,37.5170201,126.8880592,
387,서울특별시 영등포구 선유로 207,37.5318555,126.8935179,
388,서울특별시 영등포구 선유로 172,37.528335999999996,126.89278940000001,
389,서울특별시 영등포구 선유동2로 56,37.5333119,126.8984233,
390,서울특별시 영등포구 선유동2로 29,37.532034700000004,126.89558059999999,
391,서울특별시 영등포구 버드나루로 130,37.5293549,126.9085041,
392,서울특별시 영등포구 문래로8길 5,37.519890600000004,126.8864037,
393,서울특별시 영등포구 문래로4길 6,37.520444,126.882871,
394,서울특별시 영등포구 문래로4길 26,37.518620299999995,126.8827818,
