,주소,위도,경도,우체국 평균거리
521,서울특별시 양천구 목동중앙로 67,37.535846899999996,126.86990719999999,4.383310546227527
522,서울특별시 양천구 목동중앙로 143,37.5413035,126.8755033,4.129194247791599
523,서울특별시 양천구 목동중앙로 11,37.5321007,126.86685859999999,1.2105863697212345
524,서울특별시 양천구 목동중앙남로3길 11,37.535931,126.867077,4.1931825470888935
525,서울특별시 양천구 목동중앙남로 100,37.542761299999995,126.8634813,5.76747942280457
526,서울특별시 양천구 목동서로2길 22,37.5414628,126.88165459999999,1.0759814632210922
527,서울특별시 양천구 목동서로 70,37.5374403,126.87622009999998,3.1509577554950954
528,서울특별시 양천구 목동서로 400,37.5165011,126.8587497,5.175116837721951
529,서울특별시 양천구 목동서로 38,37.5392044,126.88056100000001,1.2399260069717462
530,서울특별시 양천구 목동서로 340,37.5187044,126.8613466,5.8915569019637495
531,서울특별시 양천구 목동서로 280,37.5218999,126.8683514,3.157798619131563
532,서울특별시 양천구 목동서로 264,37.5244455,126.86859199999999,2.49131621925293
533,서울특별시 양천구 목동서로 234,37.5264032,126.8693341,2.274512243862825
534,서울특별시 양천구 목동서로 130,37.532003700000004,126.87119750000001,2.226928738626832
535,서울특별시 양천구 목동서로 100,37.534191299999996,126.8714975,3.194066429665455
536,서울특별시 양천구 목동로3길 41,37.5099235,126.8632848,2.7894627802229017
537,서울특별시 양천구 목동로 230,37.528994,126.86500349999999,1.1968649579208266
538,서울특별시 양천구 목동로 224,37.52859229999999,126.86509369999999,1.2561459875906227
539,서울특별시 양천구 목동로 212,37.529030299999995,126.86914399999999,1.3313458346023523
540,서울특별시 양천구 목동동로12길 23,37.523804999999996,126.87468059999999,2.312724414093399
541,서울특별시 양천구 목동동로10길 16-6,37.5181266,126.8715119,3.486343009581005
542,서울특별시 양천구 목동동로 50,37.513231899999994,126.86232460000001,4.554213511388963
543,서울특별시 양천구 목동동로 430,37.5350632,126.8850851,1.2146514745504953
544,서울특별시 양천구 목동동로 411,37.536731,126.88221159999999,1.4582215082922407
545,서울특별시 양천구 목동동로 401,37.5363537,126.88112220000001,1.7080538093237245
546,서울특별시 양천구 목동동로 350,37.5332441,126.88290570000001,1.6813673139977143
547,서울특별시 양천구 목동동로 339,37.532182299999995,126.87679969999999,10.983912267897512
548,서울특별시 양천구 목동동로 258,37.525279100000006,126.87466950000001,2.2185879829590243
549,서울특별시 양천구 목동동로 257,37.5268536,126.8750345,1.4859005877631195
550,서울특별시 양천구 목동동로 250,37.5256697,126.873797,1.2132206403168506
551,서울특별시 양천구 목동동로 240,37.5259957,126.8727061,1.2193197699870733
552,서울특별시 양천구 목동동로 202,37.5234632,126.8717412,2.3881417791776767
553,서울특별시 양천구 목동동로 189,37.522674,126.8704315,2.714153787649532
554,서울특별시 양천구 목동동로 180,37.5215628,126.87214709999999,2.699598129410464
555,서울특별시 양천구 목동동로 177,37.5216391,126.87044579999998,2.945902230373466
556,서울특별시 양천구 목동동로 130,37.5151892,126.87136329999998,7.014906320249186
557,서울특별시 양천구 목동동로 100,37.514173,126.8650104,3.6649109958731763
558,서울특별시 양천구 목동동로 10,37.511398,126.859448,3.242872693595414
559,서울특별시 양천구 목동남로4길 81,37.51049129999999,126.8682994,2.472571013069811
560,서울특별시 양천구 목동남로4길 80,37.50852081,126.8684736,2.3921959449489574
561,서울특별시 양천구 목동남로4길 6-46,37.50620429999999,126.865232,3.1166752989168978
562,서울특별시 양천구 목동남로4길 6-23,37.5077521,126.8666378,1.7633688476025153
563,서울특별시 양천구 목동남로2길 60-7,37.505447600000004,126.86431520000001,3.7519267873531916
564,서울특별시 양천구 목동남로2길 60-30,37.507074700000004,126.86363600000001,3.045251031777215
565,서울특별시 양천구 남부순환로85길 16,37.5144203,126.84260520000001,
566,서울특별시 양천구 남부순환로83길 18,37.516804,126.843516,
567,서울특별시 양천구 곰달래로2길 16,37.528212200000006,126.8339527,3.568569589024987
568,서울특별시 양천구 가로공원로56길 10,37.5341093,126.82403159999998,2.4028202111860275
569,서울특별시 송파구 한가람로 478,37.5396031,127.1182132,4.346951210433817
570,서울특별시 송파구 한가람로 468,37.538492100000006,127.11665729999999,3.7962129931210007
571,서울특별시 송파구 한가람로 448,37.537777500000004,127.11538290000001,3.3970333323105772
572,서울특별시 송파구 풍성로26길 47,37.52965343,127.11700800000001,4.704633777426007
573,서울특별시 송파구 풍성로26길 31,37.5311152,127.1184957,4.741031610054592
574,서울특별시 송파구 풍성로24길 42,37.532146600000004,127.1168432,4.124745481315005
575,서울특별시 송파구 풍성로 14,37.5341924,127.1137637,2.7252123093186484
576,서울특별시 송파구 토성로 38-6,37.529683299999995,127.1123385,3.078784581945318
577,서울특별시 송파구 토성로 37,37.5307592,127.11531049999999,4.004862846729526
578,서울특별시 송파구 충민로6길 14,37.4802994,127.1320225,1.567764373276098
579,서울특별시 송파구 충민로4길 6,37.4792659,127.1282926,2.1338720595543994
580,서울특별시 송파구 충민로4길 5,37.4801394,127.1299462,2.031479028964308
581,서울특별시 송파구 충민로4길 19,37.4791574,127.1308268,1.607583283072453
582,서울특별시 송파구 충민로 188,37.486827500000004,127.1346692,3.39510043625759
583,서울특별시 송파구 충민로 152,37.483645,127.1328807,2.4337209272297797
584,서울특별시 송파구 충민로 151,37.4839845,127.13124640000001,2.9126759338760184
585,서울특별시 송파구 중대로12길 35,37.491881899999996,127.12551850000001,7.028967886432384
586,서울특별시 송파구 중대로 24,37.488521500000004,127.11437609999999,5.331734132258746
587,서울특별시 송파구 중대로 127,37.4948246,127.12193070000001,6.462183580483686
588,서울특별시 송파구 잠실로 62,37.508390500000004,127.08955619999999,5.058755532176867
589,서울특별시 송파구 위례순환로 477,37.47653346,127.1341027,
590,서울특별시 송파구 위례성대로 176,37.5103525,127.1292057,4.415515882226876
591,서울특별시 송파구 위례서이로 25,37.4825792,127.13706189999999,1.0938219952303039
592,서울특별시 송파구 위례북로4길 12,37.486816,127.1522144,1.1051743504520117
593,서울특별시 송파구 위례광장로 193,37.48174147,127.1421912,1.1508802496424975
594,서울특별시 송파구 위례광장로 185,37.48159945,127.14116750000001,1.120399781898426
595,서울특별시 송파구 위례광장로 170,37.47864452,127.14215459999998,
596,서울특별시 송파구 위례광장로 163,37.4793709,127.1398596,
597,서울특별시 송파구 위례광장로 136,37.47714597,127.14228590000002,
598,서울특별시 송파구 위례광장로 121,37.4762215,127.13937659999998,
599,서울특별시 송파구 올림픽로4길 42,37.5068615,127.07316499999999,7.833536441182341
600,서울특별시 송파구 올림픽로4길 15,37.5074435,127.07670859999999,6.56026235039928
601,서울특별시 송파구 올림픽로47길 9,37.527262,127.1177196,4.417782614179179
602,서울특별시 송파구 올림픽로45길 11,37.5266148,127.1167332,4.268900979393123
603,서울특별시 송파구 올림픽로43길 34,37.525544200000006,127.1143162,4.549914628502921
604,서울특별시 송파구 올림픽로35길 94,37.51821271,127.1031777,5.58403552706301
605,서울특별시 송파구 올림픽로35길 93,37.517748499999996,127.10441370000001,4.651455914149528
606,서울특별시 송파구 올림픽로35길 104,37.519587,127.0994131,7.826454701880261
607,서울특별시 송파구 올림픽로35가길 9,37.51744779999999,127.1036042,5.331765467144822
608,서울특별시 송파구 올림픽로35가길 11,37.5168027,127.10438319999999,4.77593100942558
609,서울특별시 송파구 올림픽로35가길 10,37.5169868,127.1023024,6.435486923528396
610,서울특별시 송파구 올림픽로 99,37.5127515,127.088451,3.7798204674443205
611,서울특별시 송파구 올림픽로 525,37.5293329,127.1188746,4.692749844370224
612,서울특별시 송파구 올림픽로 435,37.5212508,127.1093216,3.3732880747652816
613,서울특별시 송파구 올림픽로 269,37.5145557,127.1006125,6.124885160174269
614,서울특별시 송파구 올림픽로 212,37.5111075,127.09394979999999,4.283242609545891
615,서울특별시 송파구 올림픽로 135,37.5127515,127.088451,3.7798204674443205
616,서울특별시 송파구 오금로61길 20,37.49463370000001,127.14640759999999,3.910171625951685
617,서울특별시 송파구 오금로54길 10,37.4931374,127.1406364,5.2377218241139385
618,서울특별시 송파구 오금로35길 17,37.5048491,127.12574340000002,8.384229801570049
619,서울특별시 송파구 오금로32길 5,37.504219799999994,127.12131720000001,7.479729564201128
620,서울특별시 송파구 오금로32길 42,37.5034908,127.11781869999999,7.778754832468535
621,서울특별시 송파구 오금로32길 31,37.5026839,127.1200186,8.216866110499375
622,서울특별시 송파구 오금로32길 14,37.5047161,127.11827530000001,6.721671200192151
623,서울특별시 송파구 오금로32길 10,37.5060284,127.1192987,6.635595578337517
624,서울특별시 송파구 오금로31길 27,37.5090693,127.1226227,5.22634703287852
625,서울특별시 송파구 오금로 551,37.493915,127.150756,3.4173568451327094
626,서울특별시 송파구 오금로 432,37.4953676,127.1367851,5.0679053629146695
627,서울특별시 송파구 오금로 407,37.498113399999994,127.13658600000001,5.607617303886881
628,서울특별시 송파구 오금로 405,37.498563700000005,127.13535049999999,6.409365253113921
629,서울특별시 송파구 오금로 370,37.4995774,127.13107720000001,9.33725444176775
630,서울특별시 송파구 양재대로72길 20,37.508905799999994,127.1287745,5.746269930621256
631,서울특별시 송파구 양재대로72길 15,37.5093927,127.1292736,5.136979167617761
632,서울특별시 송파구 양재대로 1218,37.5179148,127.13610390000001,1.5751830549424448
633,서울특별시 송파구 양재대로 1109,37.507175,127.12410520000002,6.686651376056113
634,서울특별시 송파구 양재대로 1089,37.506177,127.1220009,6.437377441005742
635,서울특별시 송파구 양산로8길 8,37.4909438,127.1445317,3.9775237275031534
636,서울특별시 송파구 양산로8길 24,37.4903349,127.1462382,3.6701598333236416
637,서울특별시 송파구 양산로4길 8,37.489247399999996,127.14383459999999,3.7035508156477723
638,서울특별시 송파구 양산로4길 16,37.4888973,127.1453223,3.369453043370752
639,서울특별시 송파구 양산로2길 44,37.490201299999995,127.1476125,3.3959162648248733
640,서울특별시 송파구 양산로2길 38,37.4886075,127.1466473,3.086571054412528
641,서울특별시 송파구 송파대로8길 58,37.479791299999995,127.133178,1.3256505419024325
642,서울특별시 송파구 송파대로8길 20,37.4772989,127.12986459999999,1.3744337886599203
643,서울특별시 송파구 송파대로8길 17,37.4782198,127.1287418,1.6967026130237641
644,서울특별시 송파구 송파대로8길 10,37.4768967,127.12917890000001,1.3549369625643282
645,서울특별시 송파구 송파대로48길 29,37.510588899999995,127.10745179999999,2.634845941996526
646,서울특별시 송파구 송파대로37길 29,37.500485299999994,127.1092616,4.618705854534067
647,서울특별시 송파구 송파대로32길 8,37.4971891,127.1175983,5.737941373551018
648,서울특별시 송파구 송파대로32길 33,37.497888200000006,127.11629930000001,5.76418977781091
649,서울특별시 송파구 송파대로32길 15,37.4963581,127.1163709,5.978443529647032
650,서울특별시 송파구 송파대로28길 27,37.4950598,127.1204414,7.688791698393423
651,서울특별시 송파구 송파대로 567,37.514369099999996,127.09300400000001,5.927570038430688
652,서울특별시 송파구 송파대로 345,37.49760987,127.10249740000002,3.770435436762853
653,서울특별시 송파구 송파대로 220,37.489684999999994,127.12173670000001,6.066388636269164
654,서울특별시 송파구 송이로32길 37,37.486737100000006,127.1270852,4.825354631164571
655,서울특별시 송파구 송이로31길 66,37.4924314,127.13702659999998,4.9319922796209035
656,서울특별시 송파구 송이로31길 56,37.490605,127.13545259999998,4.513431353648563
657,서울특별시 송파구 송이로19길 8,37.497232700000005,127.12262679999999,9.700614744233913
658,서울특별시 송파구 송이로15길 31,37.5014471,127.1226538,9.704064447113012
659,서울특별시 송파구 송이로12길 11,37.5000876,127.11712879999999,7.525245677642691
660,서울특별시 송파구 송이로 88,37.499639,127.1188815,6.1063689883006935
661,서울특별시 송파구 송이로 257,37.4871243,127.13327790000001,5.561008201480642
662,서울특별시 송파구 성내천로6길 1-13,37.5028917,127.1361125,5.978599375686344
663,서울특별시 송파구 성내천로47길 38,37.495779600000006,127.15877759999998,1.255294894205031
664,서울특별시 송파구 성내천로37길 37,37.4988304,127.1592193,1.1478889811672992
665,서울특별시 송파구 성내천로 87,37.501501,127.13959640000002,2.0807298943791723
666,서울특별시 송파구 성내천로 314,37.4930747,127.1557137,1.547553812545348
667,서울특별시 송파구 성내천로 245,37.4982315,127.1548193,2.067806173405121
668,서울특별시 송파구 성내천로 211,37.5003286,127.1520468,2.126346647858819
669,서울특별시 송파구 성내천로 103,37.50017063,127.14135149999998,1.1772407432865852
670,서울특별시 송파구 석촌호수로 210,37.50657397,127.10034479999999,4.821321301481775
671,서울특별시 송파구 새말로8길 12,37.4816252,127.1256477,4.064048464536248
672,서울특별시 송파구 새말로12길 16,37.4818131,127.1296412,3.00589978738508
673,서울특별시 송파구 백제고분로18길 7,37.503992,127.0853196,3.4844201023349153
674,서울특별시 송파구 백제고분로18길 30,37.50282429999999,127.08294280000001,2.157894927896925
675,서울특별시 송파구 백제고분로 348,37.503620399999996,127.1046578,2.8600100485132147
676,서울특별시 송파구 문정로 83,37.490850099999996,127.130255,6.82992232706886
677,서울특별시 송파구 문정로 55,37.4868865,127.12811229999998,4.260067778596436
678,서울특별시 송파구 문정로 197,37.496467700000004,127.1390705,5.10562608029571
679,서울특별시 송파구 마천로57길 16,37.4947152,127.15332590000001,2.708204262395302
680,서울특별시 송파구 동남로24길 6,37.499573299999994,127.13629499999999,5.699989012084794
681,서울특별시 송파구 동남로18길 9,37.4957046,127.1326936,8.177883645149947
682,서울특별시 송파구 동남로11길 4,37.4937996,127.12859740000002,9.05797770073185
683,서울특별시 송파구 동남로 342,37.51346196,127.1427371,
684,서울특별시 송파구 동남로 341,37.50639813,127.1380513,3.074501366930322
685,서울특별시 송파구 동남로 225,37.498198200000004,127.13211129999999,9.118528413081235
686,서울특별시 송파구 동남로 193,37.4954185,127.1285511,10.08245057723233
687,서울특별시 송파구 동남로 160,37.4913441,127.1280554,7.473290428088452
688,서울특별시 송파구 거마로 41,37.4968972,127.1449982,3.149019391012967
689,서울특별시 송파구 가락로 192,37.50509829999999,127.1161969,4.767048476562786
690,서울특별시 송파구 가락로 187,37.5058734,127.1150497,4.7850325025110925
691,서울특별시 성북구 회기로5길 142,37.5975546,127.0417743,1.9284659244294504
692,서울특별시 성북구 화랑로48길 16,37.6129055,127.06840030000001,2.7426789279989583
693,서울특별시 성북구 화랑로15길 4,37.6059521,127.04664140000001,4.2361884074291
694,서울특별시 성북구 화랑로 299,37.61365478,127.06080279999999,6.374880819143805
695,서울특별시 성북구 화랑로 235,37.610125,127.054781,4.3040599039239815
696,서울특별시 성북구 화랑로 214,37.6083777,127.0545119,4.186404334428426
697,서울특별시 성북구 화랑로 210-26,37.6072388,127.05402579999999,3.672199535791421
698,서울특별시 성북구 한천로76길 73,37.611111,127.0667057,2.4667755886998965
699,서울특별시 성북구 한천로101길 54,37.62246029999999,127.047843,2.042593997437829
700,서울특별시 성북구 한천로101길 18,37.6231937,127.04946629999999,2.2626862016629286
701,서울특별시 성북구 한천로 713,37.62051339,127.05040509999999,2.850140904817525
702,서울특별시 성북구 한천로 509,37.6063529,127.06576629999999,2.4565709797943494
703,서울특별시 성북구 지봉로21길 19,37.585590100000005,127.01662320000001,6.044503345641742
704,서울특별시 성북구 종암로9길 71,37.5973644,127.03012690000001,2.091932685858322
705,서울특별시 성북구 종암로9길 71,37.5973718,127.03099270000001,2.091932685858322
706,서울특별시 성북구 종암로5길 26,37.5944341,127.0338125,
707,서울특별시 성북구 종암로36길 52,37.6056942,127.03470109999999,7.079292867840852
708,서울특별시 성북구 종암로25길 30,37.601000799999994,127.03014809999999,2.825424266246449
709,서울특별시 성북구 종암로24길 35,37.6017652,127.03479140000002,4.145953985552544
710,서울특별시 성북구 종암로24가길 80,37.599309000000005,127.0386085,2.822157787327671
711,서울특별시 성북구 종암로24가길 53,37.6016999,127.0348767,8.121478615662715
712,서울특별시 성북구 종암로24가길 53,37.6010883,127.0369642,8.121478615662715
713,서울특별시 성북구 종암로23길 35,37.5983534,127.0298341,7.404914436606799
714,서울특별시 성북구 종암로23길 35,37.5993452,127.03134240000001,7.404914436606799
715,서울특별시 성북구 종암로23길 35,37.6011338,127.03882250000001,7.404914436606799
716,서울특별시 성북구 종암로21길 127,37.6025494,127.0298689,3.510073358002556
717,서울특별시 성북구 종암로 167,37.6050605,127.031103,5.90127271507208
718,서울특별시 성북구 종암로 132,37.60188970000001,127.0334853,3.391626988239211
719,서울특별시 성북구 정릉로26길 8,37.604960299999995,127.00919440000001,
720,서울특별시 성북구 정릉로21길 21,37.6065103,127.00835430000001,
721,서울특별시 성북구 정릉로 404,37.604127399999996,127.02858859999999,4.059925693764703
722,서울특별시 성북구 정릉로 402-16,37.603349,127.0280209,3.452257530231129
723,서울특별시 성북구 정릉로 388,37.602428700000004,127.0264895,2.726931974618931
724,서울특별시 성북구 정릉로 307,37.6033174,127.01826470000002,
725,서울특별시 성북구 정릉로 305,37.6043325,127.0171534,
726,서울특별시 성북구 정릉로 292,37.60284,127.01551189999999,
727,서울특별시 성북구 장월로1길 28,37.6066138,127.04517120000001,8.147310262711956
728,서울특별시 성북구 장월로1길 28,37.6079078,127.0457572,8.147310262711956
729,서울특별시 성북구 장월로 160,37.61790892,127.0522663,3.6501370312180854
730,서울특별시 성북구 월곡로14길 26,37.599088,127.04211570000001,2.990206765844753
731,서울특별시 성북구 월계로36길 27,37.6201173,127.04771159999999,2.149400536722505
732,서울특별시 성북구 오패산로3길 17,37.604423100000005,127.03529070000002,5.211502038071518
733,서울특별시 성북구 오패산로16가길 40,37.610774299999996,127.03900290000001,2.5552787248135216
734,서울특별시 성북구 오패산로 90,37.610440000000004,127.0368836,5.481538973088671
735,서울특별시 성북구 오패산로 90,37.6120414,127.03797220000001,5.481538973088671
736,서울특별시 성북구 오패산로 46,37.6070339,127.03837379999999,9.144059440043153
737,서울특별시 성북구 오패산로 46,37.60521,127.0394001,9.144059440043153
738,서울특별시 성북구 안암로9나길 14,37.5847251,127.02171820000001,8.818168620707667
739,서울특별시 성북구 안암로9길 30,37.58189960000001,127.0248881,10.788611426479893
740,서울특별시 성북구 아리랑로5길 92,37.597994899999996,127.0116899,
741,서울특별시 성북구 아리랑로5길 85,37.5976901,127.0106855,1.040924723487374
742,서울특별시 성북구 아리랑로5길 25,37.5963742,127.0134702,2.1867920565297854
743,서울특별시 성북구 아리랑로19길 86,37.6018169,127.008977,
744,서울특별시 성북구 아리랑로19길 60,37.6028813,127.0101777,
745,서울특별시 성북구 아리랑로19가길 20,37.60186152,127.0111393,
746,서울특별시 성북구 아리랑로 89,37.6009267,127.01252520000001,
747,서울특별시 성북구 아리랑로 75,37.59884593,127.0136836,
748,서울특별시 성북구 아리랑로 68,37.59863970000001,127.0149705,2.018093216797937
749,서울특별시 성북구 숭인로2길 61,37.610374,127.02429070000001,7.044278300757942
750,서울특별시 성북구 숭인로2길 61,37.6094237,127.0254972,7.044278300757942
751,서울특별시 성북구 숭인로 50,37.60975797,127.0279707,3.721183847955297
752,서울특별시 성북구 솔샘로25길 28,37.6185895,127.0073229,1.5318597586647427
753,서울특별시 성북구 솔샘로24길 15,37.615005200000006,127.0101777,3.599391165533505
754,서울특별시 성북구 성북로4길 52,37.5949161,127.01024050000001,4.662990789642274
755,서울특별시 성북구 성북로4길 52,37.5949161,127.01024050000001,4.662990789642274
756,서울특별시 성북구 서경로 60,37.60800846,127.01616270000001,2.2755753945050246
757,서울특별시 성북구 서경로 31,37.60733320000001,127.01434520000001,1.1111760529621004
758,서울특별시 성북구 서경로 28,37.6064904,127.0161135,
759,서울특별시 성북구 삼선교로23길 23,37.590469399999996,127.0132547,2.559875696737549
760,서울특별시 성북구 삼선교로16길 35,37.5873248,127.01164409999998,1.021805794595008
761,서울특별시 성북구 북악산로29길 67,37.5952864,127.0336943,
762,서울특별시 성북구 북악산로 913,37.595381599999996,127.023656,4.572144719728137
763,서울특별시 성북구 북악산로 898,37.596994200000005,127.022153,3.3808641185913206
764,서울특별시 성북구 북악산로 851,37.6001826,127.01873400000001,2.0233199522401795
765,서울특별시 성북구 북악산로 847,37.5995474,127.0183398,2.144740746599107
766,서울특별시 성북구 북악산로 844,37.5978757,127.01779409999999,2.5566172042435036
767,서울특별시 성북구 북악산로 831,37.600199100000005,127.0175261,
768,서울특별시 성북구 북악산로 828,37.599258299999995,127.01707169999999,2.1097218388705476
769,서울특별시 성북구 북악산로 813,37.6010726,127.0156807,
770,서울특별시 성북구 북악산로 746,37.6002122,127.0097457,
771,서울특별시 성북구 북악산로 742-12,37.6001332,127.0107566,
772,서울특별시 성북구 보문사길 112,37.5812555,127.0173522,6.196525227179515
773,서울특별시 성북구 보문사길 111,37.57804,127.01850449999999,8.527389803451106
774,서울특별시 성북구 보문로38길 11,37.5916299,127.0144138,2.995921718301031
775,서울특별시 성북구 보문로29다길 31,37.5834945,127.0133812,1.561943136818432
776,서울특별시 성북구 보문로29다길 25-9,37.5848049,127.0140274,3.2780345519575778
777,서울특별시 성북구 보국문로32길 53,37.619802500000006,127.0020417,
778,서울특별시 성북구 보국문로30길 15,37.6180331,127.0034409,1.067270935785738
779,서울특별시 성북구 보국문로 19,37.60624179999999,127.0100372,
780,서울특별시 성북구 보국문로 167,37.6167473,127.00219569999999,
781,서울특별시 성북구 보국문로 116,37.6143809,127.0074949,1.834819866620675
782,서울특별시 성북구 동소문로44길 43,37.6065354,127.029003,6.1333125359599086
783,서울특별시 성북구 동소문로3길 101,37.592412200000005,127.01047879999999,2.3585582504279796
784,서울특별시 성북구 동소문로34길 24,37.5983263,127.02259840000002,4.996108606277172
785,서울특별시 성북구 동소문로34길 24,37.5991559,127.02446189999999,4.996108606277172
786,서울특별시 성북구 동소문로13길 47,37.5952789,127.0140837,2.488729815223991
787,서울특별시 성북구 동소문로 284,37.605407299999996,127.0273295,4.0722606490879665
788,서울특별시 성북구 동소문로 248,37.602455,127.02307340000002,1.2955987844057877
789,서울특별시 성북구 돌곶이로8길 22,37.60652738,127.0622598,3.801205356706642
790,서울특별시 성북구 돌곶이로40길 46,37.618675,127.047983,2.2095749820234487
791,서울특별시 성북구 돌곶이로 220,37.62048335,127.0459027,
792,서울특별시 성북구 낙산길 255,37.5826725,127.0156861,4.282182953067684
793,서울특별시 성북구 낙산길 243-15,37.5821384,127.0135763,3.694935238835162
794,서울특별시 성북구 길음로9길 50,37.6037972,127.0194534,2.234273302764174
795,서울특별시 성북구 길음로9길 50,37.6034115,127.02122320000001,2.234273302764174
796,서울특별시 성북구 길음로9길 40,37.60576,127.02104920000001,1.332793626106932
797,서울특별시 성북구 길음로13길 39,37.608582299999995,127.0177987,2.4198318287466694
798,서울특별시 성북구 길음로13길 22,37.609764899999995,127.0188321,3.731847888000983
799,서울특별시 성북구 길음로 74,37.610374,127.02429070000001,3.0785152937841946
800,서울특별시 성북구 길음로 33,37.6074358,127.0179788,5.680053716238287
801,서울특별시 성북구 길음로 33,37.6090126,127.0200838,5.680053716238287
802,서울특별시 성북구 길음로 16,37.606269899999994,127.02290719999999,1.7293212907173423
803,서울특별시 성북구 길음로 141,37.614141,127.01591029999999,6.649246896501847
804,서울특별시 성북구 길음로 119,37.611816,127.01623729999999,4.087327709486627
805,서울특별시 성북구 길음로 118,37.6128244,127.0178235,8.497021441913036
806,서울특별시 성북구 길음로 118,37.612084,127.0196483,8.497021441913036
807,서울특별시 성동구 행당로8길 8,37.5572723,127.0309513,1.937078791478722
808,서울특별시 성동구 행당로6길 2,37.5543442,127.0258378,1.1289554196034997
809,서울특별시 성동구 행당로 99,37.558924700000006,127.029416,3.9883305936075204
810,서울특별시 성동구 행당로 82,37.5552849,127.0264327,4.557720385477257
811,서울특별시 성동구 행당로 82,37.5560348,127.02922690000001,4.557720385477257
812,서울특별시 성동구 행당로 79,37.557906,127.02711709999998,5.427997479979044
813,서울특별시 성동구 행당로 79,37.557906,127.02711709999998,5.427997479979044
814,서울특별시 성동구 행당로 27,37.5559626,127.0223133,2.585394835226525
815,서울특별시 성동구 한림말길 50,37.540028,127.01633899999999,4.563183889827526
816,서울특별시 성동구 한림말길 50,37.540028,127.01633899999999,4.563183889827526
817,서울특별시 성동구 왕십리로31나길 22,37.5623584,127.0283658,4.706636727098552
818,서울특별시 성동구 왕십리로 83-21,37.544798,127.043853,1.584463291758474
819,서울특별시 성동구 왕십리로 80-1,37.544225899999994,127.04549540000002,2.8113062259380195
820,서울특별시 성동구 왕십리로 36,37.5403701,127.04510829999998,2.4220965825492047
821,서울특별시 성동구 왕십리로 280,37.560002000000004,127.0374627,3.4395657258708487
822,서울특별시 성동구 왕십리로 241,37.557216100000005,127.04011580000001,1.5932869320612864
823,서울특별시 성동구 왕십리로 16,37.53853408,127.04443710000001,1.7960457399613383
824,서울특별시 성동구 성수일로8길 47,37.5460554,127.0559785,4.2721444338241135
825,서울특별시 성동구 성수일로4길 26,37.5412384,127.0521533,4.0773556507475535
826,서울특별시 성동구 성수일로10길 3,37.548406400000005,127.05158300000001,3.4971055724490334
827,서울특별시 성동구 성수이로 3,37.53584229999999,127.0527166,1.475222303039398
828,서울특별시 성동구 성수이로 137,37.547123,127.0572188,3.656729214179745
829,서울특별시 성동구 서울숲길 25,37.548195,127.04090890000002,
830,서울특별시 성동구 상원길 76,37.550919,127.04803090000001,1.3369654650813338
831,서울특별시 성동구 상원길 63,37.5495253,127.04711999999999,2.3702363211881274
832,서울특별시 성동구 상원길 47,37.5478825,127.04811869999999,2.918156442442507
833,서울특별시 성동구 상원6길 16,37.5484228,127.05016129999998,3.200406314238181
834,서울특별시 성동구 상원1길 17,37.5455297,127.0479977,3.4322960299105483
835,서울특별시 성동구 사근동길 67,37.5618375,127.0485864,1.0261410436984555
836,서울특별시 성동구 무학봉길 49,37.5611615,127.02788170000001,4.492509174921832
837,서울특별시 성동구 무학로6길 50,37.5643993,127.03495330000001,5.756128095222303
838,서울특별시 성동구 무학로 50,37.5694004,127.03117340000001,15.267088157631209
839,서울특별시 성동구 무학로 50,37.5688924,127.03190409999999,15.267088157631209
840,서울특별시 성동구 무학로 33,37.56734381,127.02952350000001,11.122750827282367
841,서울특별시 성동구 무학로 33,37.56734381,127.02952350000001,11.122750827282367
842,서울특별시 성동구 매봉길 50,37.54781882,127.01273700000002,2.7688504075742375
843,서울특별시 성동구 매봉길 24,37.5468722,127.01545759999999,2.526832229728905
844,서울특별시 성동구 매봉길 17,37.5464825,127.01446090000002,2.6377071660453244
845,서울특별시 성동구 매봉길 15,37.5464825,127.01446090000002,2.6377071660453244
846,서울특별시 성동구 마조로15가길 23,37.564508700000005,127.0400784,4.172768596243967
847,서울특별시 성동구 마조로 57,37.562934000000006,127.04108899999999,3.631946572982491
848,서울특별시 성동구 마장로42길 16,37.5652973,127.0452055,2.5719335278769666
849,서울특별시 성동구 마장로39길 43,37.5689365,127.0437065,3.863569368696936
850,서울특별시 성동구 마장로37길 7,37.5668368,127.03864890000001,4.861375034577436
851,서울특별시 성동구 마장로35길 76,37.56947329999999,127.04256310000001,4.006563515466339
852,서울특별시 성동구 마장로 271,37.566169099999996,127.04023740000001,5.289007053427203
853,서울특별시 성동구 마장로 262,37.565409100000004,127.039119,4.6099825807911285
854,서울특별시 성동구 마장로 137,37.57053736,127.0241132,8.14485701075906
855,서울특별시 성동구 마장로 137,37.569189200000004,127.0248409,8.14485701075906
856,서울특별시 성동구 뚝섬로5길 17,37.542027399999995,127.05040090000001,4.702619016150215
857,서울특별시 성동구 뚝섬로3길 6,37.5407018,127.05044950000001,4.066349677802982
858,서울특별시 성동구 뚝섬로 51,37.5422717,127.01950020000001,1.5204903953986615
859,서울특별시 성동구 뚝섬로 434,37.537232700000004,127.0584774,1.0984449337663562
860,서울특별시 성동구 뚝섬로 312,37.541117,127.04530530000001,2.6299118116574007
861,서울특별시 성동구 뚝섬로 311,37.5421369,127.0452696,2.562372106350695
862,서울특별시 성동구 둘레15길 7,37.5352521,127.0548812,1.2069957605592818
