,주소,위도,경도,편의점 평균거리
537,서울특별시 양천구 목동로 230,37.528994,126.8650035,110.61916028169213
538,서울특별시 양천구 목동로 224,37.5285923,126.8650937,112.72044372426289
539,서울특별시 양천구 목동로 212,37.5290303,126.869144,103.24987561857465
540,서울특별시 양천구 목동동로12길 23,37.523805,126.8746806,110.32578516910928
541,서울특별시 양천구 목동동로10길 16-6,37.5181266,126.8715119,66.7809540095285
542,서울특별시 양천구 목동동로 50,37.5132319,126.8623246,40.9834560579353
543,서울특별시 양천구 목동동로 430,37.5350632,126.8850851,57.074349568918784
544,서울특별시 양천구 목동동로 411,37.536731,126.8822116,52.78241242829985
545,서울특별시 양천구 목동동로 401,37.5363537,126.8811222,45.769077026900845
546,서울특별시 양천구 목동동로 350,37.5332441,126.8829057,59.07661860292555
547,서울특별시 양천구 목동동로 339,37.5321823,126.8767997,66.49811161921478
548,서울특별시 양천구 목동동로 258,37.5252791,126.8746695,110.8448964697712
549,서울특별시 양천구 목동동로 257,37.5268536,126.8750345,105.74436894522923
550,서울특별시 양천구 목동동로 250,37.5256697,126.873797,109.46375873822052
551,서울특별시 양천구 목동동로 240,37.5259957,126.8727061,107.13926272038304
552,서울특별시 양천구 목동동로 202,37.5234632,126.8717412,104.37284491031531
553,서울특별시 양천구 목동동로 189,37.522674,126.8704315,102.67318226512502
554,서울특별시 양천구 목동동로 180,37.5215628,126.8721471,97.41735104895332
555,서울특별시 양천구 목동동로 177,37.5216391,126.8704458,98.28115660224313
556,서울특별시 양천구 목동동로 130,37.5151892,126.8713633,47.40903357495949
557,서울특별시 양천구 목동동로 100,37.514173,126.8650104,44.533165321578
558,서울특별시 양천구 목동동로 10,37.511398,126.859448,44.72778034712803
559,서울특별시 양천구 목동남로4길 81,37.5104913,126.8682994,38.37795809519265
560,서울특별시 양천구 목동남로4길 80,37.50852081,126.8684736,42.003005124833514
561,서울특별시 양천구 목동남로4길 6-46,37.5062043,126.865232,49.30174424290144
562,서울특별시 양천구 목동남로4길 6-23,37.5077521,126.8666378,43.50799751823758
563,서울특별시 양천구 목동남로2길 60-7,37.5054476,126.8643152,53.30542496599506
564,서울특별시 양천구 목동남로2길 60-30,37.5070747,126.863636,51.2031770961275
565,서울특별시 양천구 남부순환로85길 16,37.5144203,126.8426052,52.517127942541975
566,서울특별시 양천구 남부순환로83길 18,37.516804,126.843516,66.8211726812319
567,서울특별시 양천구 곰달래로2길 16,37.5282122,126.8339527,89.8086389320757
568,서울특별시 양천구 가로공원로56길 10,37.5341093,126.8240316,47.599713053284134
569,서울특별시 송파구 한가람로 478,37.5396031,127.1182132,92.93709907456642
570,서울특별시 송파구 한가람로 468,37.5384921,127.1166573,80.93336446069229
571,서울특별시 송파구 한가람로 448,37.5377775,127.1153829,68.0098191985004
572,서울특별시 송파구 풍성로26길 47,37.52965343,127.117008,59.11274499122225
573,서울특별시 송파구 풍성로26길 31,37.5311152,127.1184957,73.37075198233399
574,서울특별시 송파구 풍성로24길 42,37.5321466,127.1168432,68.1346704216911
575,서울특별시 송파구 풍성로 14,37.5341924,127.1137637,47.93152556655709
576,서울특별시 송파구 토성로 38-6,37.5296833,127.1123385,33.67137653075604
577,서울특별시 송파구 토성로 37,37.5307592,127.1153105,54.82583487284126
578,서울특별시 송파구 충민로6길 14,37.4802994,127.1320225,53.086001946443226
579,서울특별시 송파구 충민로4길 6,37.4792659,127.1282926,65.57215965854498
580,서울특별시 송파구 충민로4길 5,37.4801394,127.1299462,63.310541589059575
581,서울특별시 송파구 충민로4길 19,37.4791574,127.1308268,54.42879355252551
582,서울특별시 송파구 충민로 188,37.4868275,127.1346692,47.43765515490734
583,서울특별시 송파구 충민로 152,37.483645,127.1328807,56.082238868640765
584,서울특별시 송파구 충민로 151,37.4839845,127.1312464,69.13743339963116
585,서울특별시 송파구 중대로12길 35,37.4918819,127.1255185,116.94753195595347
586,서울특별시 송파구 중대로 24,37.4885215,127.1143761,76.46787145845006
587,서울특별시 송파구 중대로 127,37.4948246,127.1219307,119.43695021581713
588,서울특별시 송파구 잠실로 62,37.5083905,127.0895562,108.51754021554812
589,서울특별시 송파구 위례순환로 477,37.47653346,127.1341027,32.23984207365179
590,서울특별시 송파구 위례성대로 176,37.5103525,127.1292057,64.19505835432177
591,서울특별시 송파구 위례서이로 25,37.4825792,127.1370619,35.07402052741184
592,서울특별시 송파구 위례북로4길 12,37.486816,127.1522144,26.620656742752065
593,서울특별시 송파구 위례광장로 193,37.48174147,127.1421912,26.442592517351322
594,서울특별시 송파구 위례광장로 185,37.48159945,127.1411675,27.919755685538753
595,서울특별시 송파구 위례광장로 170,37.47864452,127.1421546,31.558641423278807
596,서울특별시 송파구 위례광장로 163,37.4793709,127.1398596,31.35994041205529
597,서울특별시 송파구 위례광장로 136,37.47714597,127.1422859,32.07385720974088
598,서울특별시 송파구 위례광장로 121,37.4762215,127.1393766,27.57838256931618
599,서울특별시 송파구 올림픽로4길 42,37.5068615,127.073165,56.01188794028539
600,서울특별시 송파구 올림픽로4길 15,37.5074435,127.0767086,61.84903591387844
601,서울특별시 송파구 올림픽로47길 9,37.527262,127.1177196,50.269668705122754
602,서울특별시 송파구 올림픽로45길 11,37.5266148,127.1167332,42.681124901834494
603,서울특별시 송파구 올림픽로43길 34,37.5255442,127.1143162,33.93092589062977
604,서울특별시 송파구 올림픽로35길 94,37.51821271,127.1031777,92.7888712469169
605,서울특별시 송파구 올림픽로35길 93,37.5177485,127.1044137,102.10980074619377
606,서울특별시 송파구 올림픽로35길 104,37.519587,127.0994131,62.27284083572269
607,서울특별시 송파구 올림픽로35가길 9,37.5174478,127.1036042,102.26122689558545
608,서울특별시 송파구 올림픽로35가길 11,37.5168027,127.1043832,110.10469879275973
609,서울특별시 송파구 올림픽로35가길 10,37.5169868,127.1023024,101.70872609801575
610,서울특별시 송파구 올림픽로 99,37.5127515,127.088451,67.99236020833973
611,서울특별시 송파구 올림픽로 525,37.5293329,127.1188746,64.23165435540389
612,서울특별시 송파구 올림픽로 435,37.5212508,127.1093216,63.77605015846607
613,서울특별시 송파구 올림픽로 269,37.5145557,127.1006125,112.58752695473203
614,서울특별시 송파구 올림픽로 212,37.5111075,127.0939498,94.81585257189407
615,서울특별시 송파구 올림픽로 135,37.5127515,127.088451,67.99236020833973
616,서울특별시 송파구 오금로61길 20,37.4946337,127.1464076,80.83919659794932
617,서울특별시 송파구 오금로54길 10,37.4931374,127.1406364,64.84350935937111
618,서울특별시 송파구 오금로35길 17,37.5048491,127.1257434,91.81908556723921
619,서울특별시 송파구 오금로32길 5,37.5042198,127.1213172,99.5424821824901
620,서울특별시 송파구 오금로32길 42,37.5034908,127.1178187,89.21796616875254
621,서울특별시 송파구 오금로32길 31,37.5026839,127.1200186,98.3688396604519
622,서울특별시 송파구 오금로32길 14,37.5047161,127.1182753,98.11779704803396
623,서울특별시 송파구 오금로32길 10,37.5060284,127.1192987,95.73833934162252
624,서울특별시 송파구 오금로31길 27,37.5090693,127.1226227,91.59748579021847
625,서울특별시 송파구 오금로 551,37.493915,127.150756,74.13714326535295
626,서울특별시 송파구 오금로 432,37.4953676,127.1367851,60.13323520617
627,서울특별시 송파구 오금로 407,37.4981134,127.136586,64.27115396048292
628,서울특별시 송파구 오금로 405,37.4985637,127.1353505,68.29753622310335
629,서울특별시 송파구 오금로 370,37.4995774,127.1310772,81.34007750910683
630,서울특별시 송파구 양재대로72길 20,37.5089058,127.1287745,74.99686764700752
631,서울특별시 송파구 양재대로72길 15,37.5093927,127.1292736,69.42975454353262
632,서울특별시 송파구 양재대로 1218,37.5179148,127.1361039,26.331048864496545
633,서울특별시 송파구 양재대로 1109,37.507175,127.1241052,91.12328717481554
634,서울특별시 송파구 양재대로 1089,37.506177,127.1220009,96.35398071468492
635,서울특별시 송파구 양산로8길 8,37.4909438,127.1445317,61.412013026920526
636,서울특별시 송파구 양산로8길 24,37.4903349,127.1462382,59.87624952187261
637,서울특별시 송파구 양산로4길 8,37.4892474,127.1438346,49.21252722584615
638,서울특별시 송파구 양산로4길 16,37.4888973,127.1453223,47.34298622841265
639,서울특별시 송파구 양산로2길 44,37.4902013,127.1476125,56.59507770030527
640,서울특별시 송파구 양산로2길 38,37.4886075,127.1466473,47.69532486588888
641,서울특별시 송파구 송파대로8길 58,37.4797913,127.133178,46.21486789879248
642,서울특별시 송파구 송파대로8길 20,37.4772989,127.1298646,43.8583411380693
643,서울특별시 송파구 송파대로8길 17,37.4782198,127.1287418,58.06683939328075
644,서울특별시 송파구 송파대로8길 10,37.4768967,127.1291789,42.81492188548292
645,서울특별시 송파구 송파대로48길 29,37.5105889,127.1074518,143.5607751110725
646,서울특별시 송파구 송파대로37길 29,37.5004853,127.1092616,77.11506023987384
647,서울특별시 송파구 송파대로32길 8,37.4971891,127.1175983,91.12780702606372
648,서울특별시 송파구 송파대로32길 33,37.4978882,127.1162993,83.42032121483099
649,서울특별시 송파구 송파대로32길 15,37.4963581,127.1163709,79.22096623151388
650,서울특별시 송파구 송파대로28길 27,37.4950598,127.1204414,113.86159998501869
651,서울특별시 송파구 송파대로 567,37.5143691,127.093004,61.95145291943938
652,서울특별시 송파구 송파대로 345,37.49760987,127.1024974,60.69764284083439
653,서울특별시 송파구 송파대로 220,37.489685,127.1217367,127.07738382572138
654,서울특별시 송파구 송이로32길 37,37.4867371,127.1270852,104.28204225932944
655,서울특별시 송파구 송이로31길 66,37.4924314,127.1370266,56.439799832814934
656,서울특별시 송파구 송이로31길 56,37.490605,127.1354526,52.21231299982179
657,서울특별시 송파구 송이로19길 8,37.4972327,127.1226268,117.01091191898595
658,서울특별시 송파구 송이로15길 31,37.5014471,127.1226538,101.37146616498676
659,서울특별시 송파구 송이로12길 11,37.5000876,127.1171288,89.50033477667796
660,서울특별시 송파구 송이로 88,37.499639,127.1188815,97.06211769181171
661,서울특별시 송파구 송이로 257,37.4871243,127.1332779,54.964059209532905
662,서울특별시 송파구 성내천로6길 1-13,37.5028917,127.1361125,56.34577348234586
663,서울특별시 송파구 성내천로47길 38,37.4957796,127.1587776,32.302275578305704
664,서울특별시 송파구 성내천로37길 37,37.4988304,127.1592193,25.600666039896588
665,서울특별시 송파구 성내천로 87,37.501501,127.1395964,53.80590829950359
666,서울특별시 송파구 성내천로 314,37.4930747,127.1557137,45.200443019280094
667,서울특별시 송파구 성내천로 245,37.4982315,127.1548193,45.89819688310798
668,서울특별시 송파구 성내천로 211,37.5003286,127.1520468,46.96269119455147
669,서울특별시 송파구 성내천로 103,37.50017063,127.1413515,64.3814239912642
670,서울특별시 송파구 석촌호수로 210,37.50657397,127.1003448,136.71273466503357
671,서울특별시 송파구 새말로8길 12,37.4816252,127.1256477,101.84906205275723
672,서울특별시 송파구 새말로12길 16,37.4818131,127.1296412,76.61159788065905
673,서울특별시 송파구 백제고분로18길 7,37.503992,127.0853196,95.8846411789008
674,서울특별시 송파구 백제고분로18길 30,37.5028243,127.0829428,78.8040366918589
675,서울특별시 송파구 백제고분로 348,37.5036204,127.1046578,119.53786695837145
676,서울특별시 송파구 문정로 83,37.4908501,127.130255,75.50904897795927
677,서울특별시 송파구 문정로 55,37.4868865,127.1281123,96.41550855657124
678,서울특별시 송파구 문정로 197,37.4964677,127.1390705,67.81192782565607
679,서울특별시 송파구 마천로57길 16,37.4947152,127.1533259,64.46662466845842
680,서울특별시 송파구 동남로24길 6,37.4995733,127.136295,67.11347619224081
681,서울특별시 송파구 동남로18길 9,37.4957046,127.1326936,68.82257766433456
682,서울특별시 송파구 동남로11길 4,37.4937996,127.1285974,96.48116542846387
683,서울특별시 송파구 동남로 342,37.51346196,127.1427371,8.511905749287124
684,서울특별시 송파구 동남로 341,37.50639813,127.1380513,39.212322310326755
685,서울특별시 송파구 동남로 225,37.4981982,127.1321113,77.09994598616778
686,서울특별시 송파구 동남로 193,37.4954185,127.1285511,95.11975077258748
687,서울특별시 송파구 동남로 160,37.4913441,127.1280554,100.12026041103579
688,서울특별시 송파구 거마로 41,37.4968972,127.1449982,80.58809936364591
689,서울특별시 송파구 가락로 192,37.5050983,127.1161969,89.78250488044868
690,서울특별시 송파구 가락로 187,37.5058734,127.1150497,94.88653573851161
691,서울특별시 성북구 회기로5길 142,37.5975546,127.0417743,68.89870803021908
692,서울특별시 성북구 화랑로48길 16,37.6129055,127.0684003,97.40153108014078
693,서울특별시 성북구 화랑로15길 4,37.6059521,127.0466414,67.14358712824611
694,서울특별시 성북구 화랑로 299,37.61365478,127.0608028,99.52543829587833
695,서울특별시 성북구 화랑로 235,37.610125,127.054781,89.16848597907726
696,서울특별시 성북구 화랑로 214,37.6083777,127.0545119,84.20602681887749
697,서울특별시 성북구 화랑로 210-26,37.6072388,127.0540258,76.6863970903022
698,서울특별시 성북구 한천로76길 73,37.611111,127.0667057,95.10809685798269
699,서울특별시 성북구 한천로101길 54,37.6224603,127.047843,59.765937060384516
700,서울특별시 성북구 한천로101길 18,37.6231937,127.0494663,62.43420802194286
701,서울특별시 성북구 한천로 713,37.62051339,127.0504051,71.05422329263317
702,서울특별시 성북구 한천로 509,37.6063529,127.0657663,90.75831859951002
703,서울특별시 성북구 지봉로21길 19,37.5855901,127.0166232,152.85939166776146
704,서울특별시 성북구 종암로9길 71,37.5973644,127.0301269,165.9115045018848
705,서울특별시 성북구 종암로9길 71,37.5973718,127.0309927,165.9115045018848
706,서울특별시 성북구 종암로5길 26,37.5944341,127.0338125,86.28817492152486
707,서울특별시 성북구 종암로36길 52,37.6056942,127.0347011,125.9572975950824
708,서울특별시 성북구 종암로25길 30,37.6010008,127.0301481,106.19978962735748
709,서울특별시 성북구 종암로24길 35,37.6017652,127.0347914,109.99021301722769
710,서울특별시 성북구 종암로24가길 80,37.599309,127.0386085,85.52794659570223
711,서울특별시 성북구 종암로24가길 53,37.6016999,127.0348767,205.08084327925394
712,서울특별시 성북구 종암로24가길 53,37.6010883,127.0369642,205.08084327925394
713,서울특별시 성북구 종암로23길 35,37.5983534,127.0298341,258.7604543137258
714,서울특별시 성북구 종암로23길 35,37.5993452,127.0313424,258.7604543137258
715,서울특별시 성북구 종암로23길 35,37.6011338,127.0388225,258.7604543137258
716,서울특별시 성북구 종암로21길 127,37.6025494,127.0298689,112.03291085094054
717,서울특별시 성북구 종암로 167,37.6050605,127.031103,128.71164745770753
718,서울특별시 성북구 종암로 132,37.6018897,127.0334853,110.47136878453259
719,서울특별시 성북구 정릉로26길 8,37.6049603,127.0091944,85.97175629545669
720,서울특별시 성북구 정릉로21길 21,37.6065103,127.0083543,86.62504009090236
721,서울특별시 성북구 정릉로 404,37.6041274,127.0285886,118.73628749450332
722,서울특별시 성북구 정릉로 402-16,37.603349,127.0280209,112.98528894859854
723,서울특별시 성북구 정릉로 388,37.6024287,127.0264895,107.20636722051401
724,서울특별시 성북구 정릉로 307,37.6033174,127.0182647,106.0125426025683
725,서울특별시 성북구 정릉로 305,37.6043325,127.0171534,101.86034789620888
726,서울특별시 성북구 정릉로 292,37.60284,127.0155119,106.98238773556355
727,서울특별시 성북구 장월로1길 28,37.6066138,127.0451712,151.466853118109
728,서울특별시 성북구 장월로1길 28,37.6079078,127.0457572,151.466853118109
729,서울특별시 성북구 장월로 160,37.61790892,127.0522663,85.19257914156424
730,서울특별시 성북구 월곡로14길 26,37.599088,127.0421157,65.70194280271653
731,서울특별시 성북구 월계로36길 27,37.6201173,127.0477116,64.59605832456747
732,서울특별시 성북구 오패산로3길 17,37.6044231,127.0352907,118.07851385130847
733,서울특별시 성북구 오패산로16가길 40,37.6107743,127.0390029,113.01776239973924
734,서울특별시 성북구 오패산로 90,37.61044,127.0368836,231.62547165484182
735,서울특별시 성북구 오패산로 90,37.6120414,127.0379722,231.62547165484182
736,서울특별시 성북구 오패산로 46,37.6070339,127.0383738,206.1879816051471
737,서울특별시 성북구 오패산로 46,37.60521,127.0394001,206.1879816051471
738,서울특별시 성북구 안암로9나길 14,37.5847251,127.0217182,161.46198411480603
739,서울특별시 성북구 안암로9길 30,37.5818996,127.0248881,156.20400101603227
740,서울특별시 성북구 아리랑로5길 92,37.5979949,127.0116899,106.77915010585319
741,서울특별시 성북구 아리랑로5길 85,37.5976901,127.0106855,98.3916562426015
742,서울특별시 성북구 아리랑로5길 25,37.5963742,127.0134702,134.97413639427495
743,서울특별시 성북구 아리랑로19길 86,37.6018169,127.008977,65.39254980758275
744,서울특별시 성북구 아리랑로19길 60,37.6028813,127.0101777,79.29453763843563
745,서울특별시 성북구 아리랑로19가길 20,37.60186152,127.0111393,79.57746356052904
746,서울특별시 성북구 아리랑로 89,37.6009267,127.0125252,93.99915945521907
747,서울특별시 성북구 아리랑로 75,37.59884593,127.0136836,117.60500412505056
748,서울특별시 성북구 아리랑로 68,37.5986397,127.0149705,128.51413562256923
749,서울특별시 성북구 숭인로2길 61,37.610374,127.0242907,229.54630254245077
750,서울특별시 성북구 숭인로2길 61,37.6094237,127.0254972,229.54630254245077
751,서울특별시 성북구 숭인로 50,37.60975797,127.0279707,131.64291522691542
752,서울특별시 성북구 솔샘로25길 28,37.6185895,127.0073229,41.08608544398097
753,서울특별시 성북구 솔샘로24길 15,37.6150052,127.0101777,69.28923373200178
754,서울특별시 성북구 성북로4길 52,37.5949161,127.0102405,260.15107424867824
755,서울특별시 성북구 성북로4길 52,37.5949161,127.0102405,260.15107424867824
756,서울특별시 성북구 서경로 60,37.60800846,127.0161627,95.69244873445695
757,서울특별시 성북구 서경로 31,37.6073332,127.0143452,101.69955430727896
758,서울특별시 성북구 서경로 28,37.6064904,127.0161135,102.08063994545418
759,서울특별시 성북구 삼선교로23길 23,37.5904694,127.0132547,171.46651215756174
760,서울특별시 성북구 삼선교로16길 35,37.5873248,127.0116441,150.76406518510166
761,서울특별시 성북구 북악산로29길 67,37.5952864,127.0336943,81.02796185681692
762,서울특별시 성북구 북악산로 913,37.5953816,127.023656,119.9423430486316
763,서울특별시 성북구 북악산로 898,37.5969942,127.022153,124.85727254642907
764,서울특별시 성북구 북악산로 851,37.6001826,127.018734,123.42544965051411
765,서울특별시 성북구 북악산로 847,37.5995474,127.0183398,128.82669253784866
766,서울특별시 성북구 북악산로 844,37.5978757,127.0177941,138.06981785282673
767,서울특별시 성북구 북악산로 831,37.6001991,127.0175261,122.42821803686999
768,서울특별시 성북구 북악산로 828,37.5992583,127.0170717,130.47843316035357
769,서울특별시 성북구 북악산로 813,37.6010726,127.0156807,111.84704807112318
770,서울특별시 성북구 북악산로 746,37.6002122,127.0097457,73.40978841110864
771,서울특별시 성북구 북악산로 742-12,37.6001332,127.0107566,83.84139282256201
772,서울특별시 성북구 보문사길 112,37.5812555,127.0173522,116.08002916130577
773,서울특별시 성북구 보문사길 111,37.57804,127.0185045,123.2248253442526
774,서울특별시 성북구 보문로38길 11,37.5916299,127.0144138,180.39955566859342
775,서울특별시 성북구 보문로29다길 31,37.5834945,127.0133812,121.63992642354066
776,서울특별시 성북구 보문로29다길 25-9,37.5848049,127.0140274,131.69438601103343
777,서울특별시 성북구 보국문로32길 53,37.6198025,127.0020417,16.91677978717741
778,서울특별시 성북구 보국문로30길 15,37.6180331,127.0034409,29.36771165778704
779,서울특별시 성북구 보국문로 19,37.6062418,127.0100372,93.01795169960471
780,서울특별시 성북구 보국문로 167,37.6167473,127.0021957,32.8708515776493
781,서울특별시 성북구 보국문로 116,37.6143809,127.0074949,62.515233833883684
782,서울특별시 성북구 동소문로44길 43,37.6065354,127.029003,130.98268198606746
783,서울특별시 성북구 동소문로3길 101,37.5924122,127.0104788,146.55800370939795
784,서울특별시 성북구 동소문로34길 24,37.5983263,127.0225984,223.3128562353515
785,서울특별시 성북구 동소문로34길 24,37.5991559,127.0244619,223.3128562353515
786,서울특별시 성북구 동소문로13길 47,37.5952789,127.0140837,148.10188153051064
787,서울특별시 성북구 동소문로 284,37.6054073,127.0273295,122.44196840702865
788,서울특별시 성북구 동소문로 248,37.602455,127.0230734,106.04271043433825
789,서울특별시 성북구 돌곶이로8길 22,37.60652738,127.0622598,98.36468808195906
790,서울특별시 성북구 돌곶이로40길 46,37.618675,127.047983,70.8100419645675
791,서울특별시 성북구 돌곶이로 220,37.62048335,127.0459027,56.33891123021576
792,서울특별시 성북구 낙산길 255,37.5826725,127.0156861,106.69937525444628
793,서울특별시 성북구 낙산길 243-15,37.5821384,127.0135763,110.55404807681937
794,서울특별시 성북구 길음로9길 50,37.6037972,127.0194534,218.83803539324518
795,서울특별시 성북구 길음로9길 50,37.6034115,127.0212232,218.83803539324518
796,서울특별시 성북구 길음로9길 40,37.60576,127.0210492,106.57273802564839
797,서울특별시 성북구 길음로13길 39,37.6085823,127.0177987,97.8612093288789
798,서울특별시 성북구 길음로13길 22,37.6097649,127.0188321,91.54525582425318
799,서울특별시 성북구 길음로 74,37.610374,127.0242907,111.53937925689549
800,서울특별시 성북구 길음로 33,37.6074358,127.0179788,198.7550680403228
801,서울특별시 성북구 길음로 33,37.6090126,127.0200838,198.7550680403228
802,서울특별시 성북구 길음로 16,37.6062699,127.0229072,104.34281274795161
803,서울특별시 성북구 길음로 141,37.614141,127.0159103,74.20309186122095
804,서울특별시 성북구 길음로 119,37.611816,127.0162373,80.51406171255977
805,서울특별시 성북구 길음로 118,37.6128244,127.0178235,158.91029166935647
806,서울특별시 성북구 길음로 118,37.612084,127.0196483,158.91029166935647
807,서울특별시 성동구 행당로8길 8,37.5572723,127.0309513,96.28851702876983
808,서울특별시 성동구 행당로6길 2,37.5543442,127.0258378,79.17388372389232
809,서울특별시 성동구 행당로 99,37.5589247,127.029416,112.59801039117764
810,서울특별시 성동구 행당로 82,37.5552849,127.0264327,160.40165566873145
811,서울특별시 성동구 행당로 82,37.5560348,127.0292269,160.40165566873145
812,서울특별시 성동구 행당로 79,37.557906,127.0271171,197.27505092170895
813,서울특별시 성동구 행당로 79,37.557906,127.0271171,197.27505092170895
814,서울특별시 성동구 행당로 27,37.5559626,127.0223133,93.47544951413889
815,서울특별시 성동구 한림말길 50,37.540028,127.016339,65.36532245424048
816,서울특별시 성동구 한림말길 50,37.540028,127.016339,65.36532245424048
817,서울특별시 성동구 왕십리로31나길 22,37.5623584,127.0283658,121.33821925554984
818,서울특별시 성동구 왕십리로 83-21,37.544798,127.043853,85.0170558597215
819,서울특별시 성동구 왕십리로 80-1,37.5442259,127.0454954,101.26331210483478
820,서울특별시 성동구 왕십리로 36,37.5403701,127.0451083,76.78535490327025
821,서울특별시 성동구 왕십리로 280,37.560002,127.0374627,142.70634421932158
822,서울특별시 성동구 왕십리로 241,37.5572161,127.0401158,113.02310351325644
823,서울특별시 성동구 왕십리로 16,37.53853408,127.0444371,53.907763198170414
824,서울특별시 성동구 성수일로8길 47,37.5460554,127.0559785,131.78331326363337
825,서울특별시 성동구 성수일로4길 26,37.5412384,127.0521533,133.5500245152128
826,서울특별시 성동구 성수일로10길 3,37.5484064,127.051583,118.69551554504682
827,서울특별시 성동구 성수이로 3,37.5358423,127.0527166,71.05369208221168
828,서울특별시 성동구 성수이로 137,37.547123,127.0572188,122.80290606398258
829,서울특별시 성동구 서울숲길 25,37.548195,127.0409089,58.57295419254343
830,서울특별시 성동구 상원길 76,37.550919,127.0480309,87.7747377844545
831,서울특별시 성동구 상원길 63,37.5495253,127.04712,97.13262022734885
832,서울특별시 성동구 상원길 47,37.5478825,127.0481187,114.5366401298972
833,서울특별시 성동구 상원6길 16,37.5484228,127.0501613,116.29838156004567
834,서울특별시 성동구 상원1길 17,37.5455297,127.0479977,124.37273119179524
835,서울특별시 성동구 사근동길 67,37.5618375,127.0485864,101.66508904995268
836,서울특별시 성동구 무학봉길 49,37.5611615,127.0278817,114.9458974153509
837,서울특별시 성동구 무학로6길 50,37.5643993,127.0349533,146.08795595372078
838,서울특별시 성동구 무학로 50,37.5694004,127.0311734,254.893374591192
839,서울특별시 성동구 무학로 50,37.5688924,127.0319041,254.893374591192
840,서울특별시 성동구 무학로 33,37.56734381,127.0295235,254.86385208311154
841,서울특별시 성동구 무학로 33,37.56734381,127.0295235,254.86385208311154
842,서울특별시 성동구 매봉길 50,37.54781882,127.012737,79.3323656513664
843,서울특별시 성동구 매봉길 24,37.5468722,127.0154576,76.11428008163688
844,서울특별시 성동구 매봉길 17,37.5464825,127.0144609,71.27464443004665
845,서울특별시 성동구 매봉길 15,37.5464825,127.0144609,71.27464443004665
846,서울특별시 성동구 마조로15가길 23,37.5645087,127.0400784,136.06482980612503
847,서울특별시 성동구 마조로 57,37.562934,127.041089,137.36645552554668
848,서울특별시 성동구 마장로42길 16,37.5652973,127.0452055,108.16504883222963
849,서울특별시 성동구 마장로39길 43,37.5689365,127.0437065,96.33455691116409
850,서울특별시 성동구 마장로37길 7,37.5668368,127.0386489,125.54465719233544
851,서울특별시 성동구 마장로35길 76,37.5694733,127.0425631,93.83430211195059
852,서울특별시 성동구 마장로 271,37.5661691,127.0402374,123.56142247551736
853,서울특별시 성동구 마장로 262,37.5654091,127.039119,135.61849707296824
854,서울특별시 성동구 마장로 137,37.57053736,127.0241132,302.6054645303657
855,서울특별시 성동구 마장로 137,37.5691892,127.0248409,302.6054645303657
856,서울특별시 성동구 뚝섬로5길 17,37.5420274,127.0504009,135.04561601924127
857,서울특별시 성동구 뚝섬로3길 6,37.5407018,127.0504495,119.41548313576362
858,서울특별시 성동구 뚝섬로 51,37.5422717,127.0195002,41.09293023290642
859,서울특별시 성동구 뚝섬로 434,37.5372327,127.0584774,115.57102576605087
860,서울특별시 성동구 뚝섬로 312,37.541117,127.0453053,84.17333698600336
861,서울특별시 성동구 뚝섬로 311,37.5421369,127.0452696,92.14653129552606
862,서울특별시 성동구 둘레15길 7,37.5352521,127.0548812,72.4103316360971
863,서울특별시 성동구 동호로 84,37.5469147,127.0170466,72.44244177231474
864,서울특별시 성동구 동호로 100,37.5506428,127.0164657,95.86362268186915
865,서울특별시 성동구 동일로 263,37.5559647,127.0709815,138.44696750432274
866,서울특별시 성동구 동일로 237,37.5525834,127.0688097,132.72342448798767
867,서울특별시 성동구 독서당로62길 43,37.5519496,127.0332766,41.25251142293063
868,서울특별시 성동구 독서당로40길 37,37.5423084,127.0181964,41.93373731127663
869,서울특별시 성동구 독서당로40길 25,37.5436054,127.0188915,48.204966645091055
870,서울특별시 성동구 독서당로 441,37.5544019,127.0328542,71.80752652516962
871,서울특별시 성동구 독서당로 431,37.552326,127.0321202,44.82891119237605
872,서울특별시 성동구 독서당로 377,37.5510665,127.0309609,40.70748857698102
873,서울특별시 성동구 독서당로 375,37.5504195,127.0295611,48.60652250646123
874,서울특별시 성동구 독서당로 344,37.54644924,127.0257657,44.592865981641594
875,서울특별시 성동구 독서당로 343,37.5495792,127.027307,53.52628328935473
876,서울특별시 성동구 독서당로 272,37.5459761,127.0197123,120.26184327156133
877,서울특별시 성동구 독서당로 272,37.5467561,127.0222961,120.26184327156133
878,서울특별시 성동구 독서당로 218,37.5424072,127.0137069,88.2921116728393
879,서울특별시 성동구 독서당로 218,37.5423772,127.0140492,88.2921116728393
880,서울특별시 성동구 독서당로 191,37.5432748,127.0115694,49.75472751438514
881,서울특별시 성동구 독서당로 175,37.5419656,127.0100138,47.9538532598775
882,서울특별시 성동구 독서당로 156,37.539745,127.0141559,31.62425968706255
883,서울특별시 성동구 난계로 84,37.5586201,127.0246988,104.1923604307126
884,서울특별시 성동구 난계로 73,37.5595286,127.023323,221.89567763270026
885,서울특별시 성동구 난계로 73,37.5585166,127.0233607,221.89567763270026
886,서울특별시 성동구 난계로 114-31,37.5612955,127.0254969,240.1889751543181
887,서울특별시 성동구 난계로 114-31,37.561962,127.0257287,240.1889751543181
888,서울특별시 성동구 난계로 100,37.56152682,127.0246733,122.4567860573646
889,서울특별시 성동구 금호산길 27,37.5501696,127.0179816,90.82122054683789
