,주소,위도,경도,전통시장 평균거리
930,서울특별시 서초구 잠원로4길 34-11,37.5120919,127.01133359999999,
931,서울특별시 서초구 잠원로3길 8,37.5112827,127.00641170000002,1.2232542318553532
932,서울특별시 서초구 잠원로3길 6,37.5109145,127.0067114,1.2692135103883293
933,서울특별시 서초구 잠원로14길 54,37.5157083,127.0136875,2.8607215186049952
934,서울특별시 서초구 잠원로14길 32,37.51794985,127.01405359999998,3.661607574814778
935,서울특별시 서초구 잠원로14길 3,37.5201925,127.01644590000001,6.540405056327093
936,서울특별시 서초구 잠원로14길 23,37.5190505,127.01594750000001,5.609445964474379
937,서울특별시 서초구 잠원로12길 4,37.518469,127.0127219,3.126762701940743
938,서울특별시 서초구 잠원로 88,37.512457399999995,127.0079051,1.0136339443303464
939,서울특별시 서초구 잠원로 86,37.512457399999995,127.0079051,1.0136339443303464
940,서울특별시 서초구 잠원로 60,37.51087852,127.00829009999998,1.183913796956902
941,서울특별시 서초구 잠원로 37-48,37.5087416,127.00629450000001,1.8122120931369328
942,서울특별시 서초구 잠원로 213-10,37.5214482,127.01559240000002,4.786036504927565
943,서울특별시 서초구 잠원로 202-11,37.51922020000001,127.01466740000001,4.352014266337875
944,서울특별시 서초구 잠원로 195,37.5181174,127.0140377,3.6963240901217107
945,서울특별시 서초구 잠원로 166-17,37.51781810000001,127.0122486,2.8647248789729938
946,서울특별시 서초구 잠원로 157,37.5168996,127.00960690000001,2.107992132516908
947,서울특별시 서초구 잠원로 150,37.5159339,127.0108543,2.243786806317703
948,서울특별시 서초구 잠원로 117,37.51355464,127.00605209999999,
949,서울특별시 서초구 양재대로2길 90,37.4574393,127.0181061,
950,서울특별시 서초구 양재대로2길 33,37.45789348,127.02325590000001,
951,서울특별시 서초구 양재대로2길 11,37.459017100000004,127.0255344,
952,서울특별시 서초구 양재대로2길 109,37.4564764,127.01328529999999,
953,서울특별시 서초구 신반포로45길 23,37.5113932,127.0183736,2.996726701454845
954,서울특별시 서초구 신반포로3길 14,37.5030465,126.98693290000001,8.8429839402024
955,서울특별시 서초구 신반포로33길 71,37.5133709,127.0078749,
956,서울특별시 서초구 신반포로33길 66,37.5142848,127.0084378,
957,서울특별시 서초구 신반포로33길 64,37.5135903,127.009318,
958,서울특별시 서초구 신반포로33길 15,37.508728399999995,127.0101655,1.3034319582381717
959,서울특별시 서초구 신반포로23길 41,37.5092254,127.00102460000001,1.6987515920700333
960,서울특별시 서초구 신반포로16길 15-20,37.5012624,126.99680459999999,4.525552536198891
961,서울특별시 서초구 신반포로15길 4,37.5040994,126.9971987,1.800451567799805
962,서울특별시 서초구 신반포로15길 19,37.50489994,126.9932508,4.828830545053276
963,서울특별시 서초구 신반포로 270,37.507538000000004,127.0135922,2.1197741439888977
964,서울특별시 서초구 서초중앙로2길 10,37.4841221,127.0183949,
965,서울특별시 서초구 서초중앙로29길 28,37.5022696,127.008831,1.9129601341974882
966,서울특별시 서초구 서초중앙로24길 43,37.49641939999999,127.0187163,1.1679884215994076
967,서울특별시 서초구 서초중앙로24길 33,37.4964455,127.01664040000001,
968,서울특별시 서초구 서초중앙로22길 25,37.493455499999996,127.0152212,
969,서울특별시 서초구 서초중앙로 26,37.484703100000004,127.016979,
970,서울특별시 서초구 서초중앙로 242,37.503941499999996,127.0115013,1.4126684458496217
971,서울특별시 서초구 서초중앙로 220,37.50092246,127.0125604,1.13097753586811
972,서울특별시 서초구 서초중앙로 200,37.4991876,127.01607079999998,
973,서울특별시 서초구 서초중앙로 188,37.4981987,127.0133305,
974,서울특별시 서초구 서초중앙로 15,37.4830098,127.0160375,
975,서울특별시 서초구 서초대로74길 30,37.4948555,127.02667360000001,2.31193078475369
976,서울특별시 서초구 서초대로65길 13-10,37.4985584,127.0188966,1.2416290452327685
977,서울특별시 서초구 서초대로58길 10,37.4942468,127.0175669,
978,서울특별시 서초구 서초대로40길 72,37.487956,127.00796559999999,
979,서울특별시 서초구 서초대로34길 34,37.4875435,126.9992461,
980,서울특별시 서초구 서초대로1길 34,37.4901591,126.9839318,1.8664203346856512
981,서울특별시 서초구 서초대로1길 30,37.4885417,126.9839808,1.4014902590549034
982,서울특별시 서초구 서초대로 385,37.497394299999996,127.02267590000001,2.0387880323404195
983,서울특별시 서초구 서초대로 17,37.4860524,126.9842059,2.131549821291321
984,서울특별시 서초구 서운로 62,37.490773,127.028121,2.1434425270685544
985,서울특별시 서초구 서운로 221,37.502092100000006,127.0199915,2.301543493250452
986,서울특별시 서초구 서운로 201,37.50158639,127.02120259999998,2.4383323757205853
987,서울특별시 서초구 서운로 200,37.5000161,127.02144720000001,1.6624836001296504
988,서울특별시 서초구 사평대로28길 31,37.49910429999999,127.0008946,1.6076168025720732
989,서울특별시 서초구 사평대로 240,37.5023578,127.00751240000001,2.4053418204235295
990,서울특별시 서초구 사평대로 154,37.500395700000006,127.0020963,2.2132465450507386
991,서울특별시 서초구 사임당로23길 53,37.4929518,127.02073899999999,1.1131965314662327
992,서울특별시 서초구 사임당로19길 10,37.4909929,127.02017690000001,
993,서울특별시 서초구 사임당로17길 116,37.493460799999994,127.01995790000001,1.0959975394693757
994,서울특별시 서초구 사임당로 137,37.4904484,127.02454499999999,1.0455316118158264
995,서울특별시 서초구 방배천로18길 11,37.483775099999995,126.9844578,1.186735551173895
996,서울특별시 서초구 방배중앙로 207-10,37.497831299999994,126.9844585,12.260280257971448
997,서울특별시 서초구 방배선행길 2,37.472626,126.9844943,
998,서울특별시 서초구 방배선행길 1,37.4744136,126.98258059999999,
999,서울특별시 서초구 방배로45길 2,37.4974479,126.9868947,11.699289302916041
1000,서울특별시 서초구 방배로37길 26-9,37.493704,126.9877923,6.161576103372496
1001,서울특별시 서초구 방배로33길 29,37.4912762,126.98930209999999,1.775971059773122
1002,서울특별시 서초구 방배로2길 24-5,37.476258200000004,127.0027232,
1003,서울특별시 서초구 방배로19길 67,37.4835259,126.99193259999998,
1004,서울특별시 서초구 방배로18길 67,37.48596751,126.9989679,
1005,서울특별시 서초구 방배로 270,37.4971521,126.9897344,8.117679085088792
1006,서울특별시 서초구 방배로 249,37.4940815,126.9892632,5.937921798701904
1007,서울특별시 서초구 방배로 14,37.4770722,127.00252590000001,
1008,서울특별시 서초구 반포대로 58,37.485672799999996,127.0113898,
1009,서울특별시 서초구 반포대로 310-6,37.507069,127.001701,2.8952051572077866
1010,서울특별시 서초구 반포대로 275,37.502998999999996,126.99972220000001,2.7569493610442177
1011,서울특별시 서초구 반포대로 122,37.491074600000005,127.00858020000001,
1012,서울특별시 서초구 바우뫼로7길 51,37.472841100000004,127.0230189,
1013,서울특별시 서초구 바우뫼로7길 29,37.4713949,127.02377390000001,
1014,서울특별시 서초구 바우뫼로18길 20,37.473609,127.03300300000001,
1015,서울특별시 서초구 바우뫼로 91,37.4655445,127.02466409999998,
1016,서울특별시 서초구 바우뫼로 91,37.477500799999994,127.0290739,
1017,서울특별시 서초구 바우뫼로 53,37.472602,127.0276672,
1018,서울특별시 서초구 명달로9길 57,37.47933498,127.0024209,
1019,서울특별시 서초구 명달로6길 31,37.4812021,127.00673490000001,
1020,서울특별시 서초구 명달로4길 30,37.4785869,127.0077138,
1021,서울특별시 서초구 매헌로 16,37.4651237,127.03612749999999,
1022,서울특별시 서초구 동광로1길 112,37.4967244,126.9845182,10.527111709018564
1023,서울특별시 서초구 동광로 89-5,37.494327500000004,126.99175149999999,5.069912431100958
1024,서울특별시 서초구 논현로27길 57,37.4791982,127.04139280000001,1.5399873315282808
1025,서울특별시 서초구 남부순환로323길 38-15,37.482454700000005,127.0138848,
1026,서울특별시 서초구 남부순환로 2343-10,37.4785869,127.0077138,
1027,서울특별시 서초구 남부순환로 2311-12,37.4776829,127.0051216,
1028,서울특별시 서초구 남부순환로 2183,37.4751718,126.9900534,
1029,서울특별시 서초구 나루터로4길 39,37.5116554,127.0123844,
1030,서울특별시 서초구 과천대로 908,37.4720641,126.9836476,
1031,서울특별시 서초구 고무래로10길 39,37.4992014,127.01027509999999,1.2122841836212848
1032,서울특별시 서초구 고무래로 94,37.500350700000006,127.01785179999999,1.088682015123542
1033,서울특별시 서초구 고무래로 89,37.50131133,127.01767920000002,1.0400869702188933
1034,서울특별시 서초구 고무래로 35,37.5037656,127.01333659999999,1.1485125970762131
1035,서울특별시 서초구 강남대로53길 11,37.493967299999994,127.0278848,2.6457097809413765
1036,서울특별시 서대문구 홍제천로 136,37.57512476,126.9274723,2.962844210751812
1037,서울특별시 서대문구 홍제내길 168,37.5887933,126.93817450000002,3.7895213135857206
1038,서울특별시 서대문구 홍은중앙로3길 9,37.598029,126.945723,4.784024246013577
1039,서울특별시 서대문구 홍은중앙로1길 65,37.5991679,126.9439015,4.03031621407025
1040,서울특별시 서대문구 홍은중앙로1길 33,37.5975121,126.9446692,4.911076038504173
1041,서울특별시 서대문구 홍은중앙로1길 100,37.600043,126.94443899999999,2.882378483958692
1042,서울특별시 서대문구 홍은중앙로 149,37.59727410000001,126.9378412,3.7526237238978077
1043,서울특별시 서대문구 포방터10길 33,37.6030233,126.95099779999998,1.9476904628672664
1044,서울특별시 서대문구 통일로48가길 37,37.594931700000004,126.94207320000001,5.630716407576903
1045,서울특별시 서대문구 통일로39가길 57,37.589001700000004,126.9414014,6.628224108157625
1046,서울특별시 서대문구 통일로34길 46,37.585687899999996,126.9501007,2.326842121232414
1047,서울특별시 서대문구 통일로34길 46,37.583825700000006,126.9516215,2.326842121232414
1048,서울특별시 서대문구 통일로34길 43,37.5876675,126.9495987,5.32037667042833
1049,서울특별시 서대문구 통일로34길 43,37.586600399999995,126.95056129999999,5.32037667042833
1050,서울특별시 서대문구 통일로26길 17,37.583841,126.95111999999999,
1051,서울특별시 서대문구 통일로25길 30,37.583005799999995,126.9475449,1.0671599924746131
1052,서울특별시 서대문구 통일로 553,37.59727410000001,126.9378412,3.7526237238978077
1053,서울특별시 서대문구 통일로 510,37.59456536,126.94117250000001,5.403465181917745
1054,서울특별시 서대문구 통일로 395,37.58463448,126.94446620000001,2.7022196685452475
1055,서울특별시 서대문구 통일로 348,37.58192929999999,126.9520597,
1056,서울특별시 서대문구 통일로 332,37.580410799999996,126.95287649999999,
1057,서울특별시 서대문구 통일로 319,37.5784484,126.95085549999999,
1058,서울특별시 서대문구 통일로 279-75,37.574964200000004,126.95148540000001,1.0448638662883412
1059,서울특별시 서대문구 증가로 200-8,37.5802688,126.91723780000001,5.469043194128962
1060,서울특별시 서대문구 증가로 191,37.578661600000004,126.9160723,12.002472223397618
1061,서울특별시 서대문구 증가로 191,37.577934,126.91656869999998,12.002472223397618
1062,서울특별시 서대문구 증가로 150,37.58061874,126.9202967,5.786760258737835
1063,서울특별시 서대문구 이화여대길 50-12,37.559523399999996,126.9479632,2.3119067195745835
1064,서울특별시 서대문구 이화여대8길 62,37.5591855,126.95011140000001,2.589538899198162
1065,서울특별시 서대문구 이화여대8길 123,37.562290999999995,126.95106299999999,1.3699320595832118
1066,서울특별시 서대문구 응암로 33,37.5768106,126.9079507,3.616514617036505
1067,서울특별시 서대문구 응암로 28,37.57590220000001,126.9091078,3.8477813125886606
1068,서울특별시 서대문구 연희로5길 14,37.56397,126.9281324,6.754782932322026
1069,서울특별시 서대문구 연희로41길 102,37.5938186,126.935449,3.8018137160076892
1070,서울특별시 서대문구 연희로32길 48,37.576449100000005,126.9391726,
1071,서울특별시 서대문구 연희로32길 20,37.5754721,126.9362953,
1072,서울특별시 서대문구 연희로 38-20,37.5615291,126.92951940000002,5.034059268248297
1073,서울특별시 서대문구 연희로 377,37.5905613,126.93878799999999,4.9279412394677005
1074,서울특별시 서대문구 수색로6길 43,37.5719992,126.9126716,6.556544330253451
1075,서울특별시 서대문구 수색로 154,37.57659279999999,126.90407150000001,1.8303753414410584
1076,서울특별시 서대문구 수색로 147-1,37.575195,126.904045,1.427517158597405
1077,서울특별시 서대문구 수색로 100,37.572773,126.9109013,4.148663875199426
1078,서울특별시 서대문구 세무서길 106-12,37.5921958,126.94837199999999,5.460334269082654
1079,서울특별시 서대문구 세무서2길 64,37.5892439,126.94914109999999,3.5642285922992922
